IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,2.5
24.199.104.112,2053,true,US,SJC,San Jose,181 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,167 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.4
154.23.247.52,443,true,US,LAX,Los Angeles,181 ms,2.8
104.194.84.243,443,true,US,LAX,Los Angeles,169 ms,2.7
104.245.12.55,443,true,US,SJC,San Jose,177 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,167 ms,2.5
107.182.27.151,443,true,US,LAX,Los Angeles,179 ms,2.4
