IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.248,2053,true,US,SJC,San Jose,203 ms,3.1
199.34.228.23,2053,true,US,SJC,San Jose,203 ms,3.0
206.238.236.135,2053,true,US,SJC,San Jose,189 ms,2.4
206.238.236.179,2053,true,US,SJC,San Jose,205 ms,2.2
103.184.44.75,2053,true,US,SJC,San Jose,176 ms,2.0
103.184.45.97,2083,true,US,SJC,San Jose,176 ms,2.0
154.26.238.84,8443,true,US,LAX,Los Angeles,157 ms,2.6
206.238.236.163,8443,true,US,SJC,San Jose,185 ms,2.5
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,2.3
199.34.229.157,8443,true,US,SJC,San Jose,200 ms,2.0
109.176.239.136,443,true,US,SJC,San Jose,193 ms,3.2
104.194.86.150,443,true,US,LAX,Los Angeles,174 ms,2.7
135.84.64.198,443,true,US,SJC,San Jose,195 ms,2.6
109.176.239.196,443,true,US,SJC,San Jose,192 ms,2.3
135.84.74.157,443,true,US,SJC,San Jose,195 ms,2.1
