IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.1,2053,true,US,SJC,San Jose,192 ms,4.5
156.238.18.249,2053,true,US,SJC,San Jose,179 ms,3.7
206.238.236.186,2053,true,US,SJC,San Jose,185 ms,3.7
206.238.236.10,2053,true,US,SJC,San Jose,183 ms,3.5
199.34.228.255,2053,true,US,SJC,San Jose,181 ms,3.4
156.238.18.162,2083,true,US,SJC,San Jose,205 ms,3.8
206.238.236.202,2083,true,US,SJC,San Jose,204 ms,3.8
206.238.237.211,2083,true,US,SJC,San Jose,214 ms,3.6
199.34.228.50,2083,true,US,SJC,San Jose,219 ms,3.6
199.34.228.56,2083,true,US,SJC,San Jose,239 ms,3.5
206.238.236.112,2087,true,US,SJC,San Jose,226 ms,4.1
156.238.18.123,2087,true,US,SJC,San Jose,242 ms,3.9
199.34.228.51,2087,true,US,SJC,San Jose,235 ms,3.9
199.34.229.116,2087,true,US,SJC,San Jose,243 ms,3.9
199.34.228.221,2087,true,US,SJC,San Jose,236 ms,3.6
206.238.236.65,2096,true,US,SJC,San Jose,196 ms,3.7
156.238.18.127,2096,true,US,SJC,San Jose,184 ms,3.6
160.153.138.160,2096,true,US,SJC,San Jose,193 ms,3.6
206.238.236.49,2096,true,US,SJC,San Jose,225 ms,3.4
206.238.236.192,2096,true,US,SJC,San Jose,185 ms,3.4
160.153.138.147,8443,true,US,SJC,San Jose,190 ms,4.0
156.238.18.52,8443,true,US,SJC,San Jose,181 ms,3.7
156.238.18.80,8443,true,US,SJC,San Jose,182 ms,3.6
199.34.228.34,8443,true,US,SJC,San Jose,187 ms,3.5
160.153.138.124,8443,true,US,SJC,San Jose,181 ms,3.1
135.84.64.100,443,true,US,SJC,San Jose,203 ms,3.8
109.176.239.232,443,true,US,SJC,San Jose,178 ms,3.7
109.176.239.13,443,true,US,SJC,San Jose,182 ms,3.7
109.176.239.111,443,true,US,SJC,San Jose,206 ms,3.7
135.84.64.134,443,true,US,SJC,San Jose,216 ms,3.6
