IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,176 ms,7.8
156.238.18.104,2053,true,US,SJC,San Jose,197 ms,7.6
160.153.138.127,2053,true,US,SJC,San Jose,203 ms,7.6
199.34.229.134,2053,true,US,SJC,San Jose,192 ms,7.5
206.238.236.227,2053,true,US,SJC,San Jose,184 ms,7.5
162.68.208.99,2083,true,US,SJC,San Jose,197 ms,8.1
199.34.228.29,2083,true,US,SJC,San Jose,180 ms,7.7
156.238.18.153,2083,true,US,SJC,San Jose,191 ms,7.6
156.238.19.223,2083,true,US,SJC,San Jose,176 ms,7.5
160.153.138.211,2083,true,US,SJC,San Jose,174 ms,7.3
103.184.44.188,2087,true,US,SJC,San Jose,186 ms,8.3
156.238.18.62,2087,true,US,SJC,San Jose,183 ms,7.8
103.184.44.84,2087,true,US,SJC,San Jose,174 ms,7.7
206.238.236.103,2087,true,US,SJC,San Jose,183 ms,7.6
156.238.19.158,2087,true,US,SJC,San Jose,177 ms,7.6
160.153.138.159,2096,true,US,SJC,San Jose,189 ms,7.6
206.238.236.32,2096,true,US,SJC,San Jose,177 ms,7.6
103.184.44.87,2096,true,US,SJC,San Jose,174 ms,7.5
160.153.138.149,2096,true,US,SJC,San Jose,194 ms,7.5
103.184.45.168,2096,true,US,SJC,San Jose,186 ms,7.5
103.184.45.20,8443,true,US,SJC,San Jose,175 ms,8.0
103.184.45.87,8443,true,US,SJC,San Jose,177 ms,7.9
206.238.236.26,8443,true,US,SJC,San Jose,172 ms,7.5
103.184.45.74,8443,true,US,SJC,San Jose,181 ms,7.5
160.153.138.55,8443,true,US,SJC,San Jose,184 ms,7.5
109.176.239.250,443,true,US,SJC,San Jose,178 ms,8.4
109.176.239.53,443,true,US,SJC,San Jose,173 ms,8.0
109.176.239.2,443,true,US,SJC,San Jose,192 ms,7.9
103.184.45.218,443,true,US,SJC,San Jose,174 ms,7.8
109.176.239.146,443,true,US,SJC,San Jose,219 ms,7.7
