IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.205,8443,true,US,SJC,San Jose,241 ms,3.0
206.238.236.150,8443,true,US,SJC,San Jose,262 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,2.8
206.238.236.113,8443,true,US,SJC,San Jose,190 ms,2.8
154.218.15.249,8443,true,US,SJC,San Jose,277 ms,2.6
104.224.186.240,443,true,US,LAX,Los Angeles,180 ms,2.8
104.245.12.55,443,true,US,SJC,San Jose,158 ms,2.7
154.218.15.0,443,true,US,SJC,San Jose,180 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,178 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,2.6
