IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.52,2053,true,US,SJC,San Jose,179 ms,7.9
206.238.236.56,2053,true,US,SJC,San Jose,180 ms,7.6
103.184.45.37,2053,true,US,SJC,San Jose,192 ms,7.4
206.238.237.57,2053,true,US,SJC,San Jose,183 ms,7.3
206.238.236.156,2053,true,US,SJC,San Jose,171 ms,7.3
206.238.236.138,2083,true,US,SJC,San Jose,192 ms,7.9
206.238.236.69,2083,true,US,SJC,San Jose,193 ms,7.8
206.238.236.124,2083,true,US,SJC,San Jose,190 ms,7.7
199.34.230.167,2083,true,US,SJC,San Jose,173 ms,7.3
206.238.236.15,2083,true,US,SJC,San Jose,182 ms,7.3
206.238.236.196,2087,true,US,SJC,San Jose,203 ms,8.1
160.153.138.95,2087,true,US,SJC,San Jose,196 ms,7.7
206.238.236.183,2087,true,US,SJC,San Jose,198 ms,7.6
206.238.236.137,2087,true,US,SJC,San Jose,188 ms,7.6
206.238.237.218,2087,true,US,SJC,San Jose,183 ms,7.4
160.153.138.231,2096,true,US,SJC,San Jose,201 ms,7.9
103.184.45.45,2096,true,US,SJC,San Jose,183 ms,7.9
206.238.236.146,2096,true,US,SJC,San Jose,197 ms,7.8
206.238.236.12,2096,true,US,SJC,San Jose,190 ms,7.7
103.184.44.135,2096,true,US,SJC,San Jose,191 ms,7.5
103.184.45.106,8443,true,US,SJC,San Jose,176 ms,7.8
160.153.138.12,8443,true,US,SJC,San Jose,185 ms,7.8
160.153.138.222,8443,true,US,SJC,San Jose,183 ms,7.7
162.68.207.23,8443,true,US,SJC,San Jose,177 ms,7.7
103.184.45.126,8443,true,US,SJC,San Jose,173 ms,7.6
109.176.239.213,443,true,US,SJC,San Jose,189 ms,7.8
109.176.239.245,443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.124,443,true,US,SJC,San Jose,182 ms,7.7
109.176.239.193,443,true,US,SJC,San Jose,180 ms,7.7
103.184.45.118,443,true,US,SJC,San Jose,180 ms,7.7
