IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,208 ms,7.8
103.184.44.114,2053,true,US,SJC,San Jose,181 ms,7.8
154.218.15.11,2053,true,US,SJC,San Jose,183 ms,7.8
103.184.45.116,2053,true,US,SJC,San Jose,196 ms,7.7
103.184.45.37,2053,true,US,SJC,San Jose,190 ms,7.7
103.184.45.124,2083,true,US,SJC,San Jose,173 ms,8.3
154.218.15.109,2083,true,US,SJC,San Jose,186 ms,8.0
103.184.45.97,2083,true,US,SJC,San Jose,190 ms,7.8
103.184.44.179,2083,true,US,SJC,San Jose,192 ms,7.8
154.218.15.129,2083,true,US,SJC,San Jose,193 ms,7.8
154.218.15.47,2087,true,US,SJC,San Jose,208 ms,8.1
154.218.15.122,2087,true,US,SJC,San Jose,208 ms,8.1
103.184.44.56,2087,true,US,SJC,San Jose,189 ms,8.1
154.218.15.156,2087,true,US,SJC,San Jose,207 ms,7.9
154.218.15.163,2087,true,US,SJC,San Jose,209 ms,7.8
154.218.15.105,2096,true,US,SJC,San Jose,202 ms,8.0
103.184.45.168,2096,true,US,SJC,San Jose,178 ms,8.0
154.218.15.253,2096,true,US,SJC,San Jose,194 ms,8.0
154.218.15.174,2096,true,US,SJC,San Jose,207 ms,8.0
103.184.44.27,2096,true,US,SJC,San Jose,174 ms,7.9
154.218.15.200,8443,true,US,SJC,San Jose,178 ms,8.1
103.184.45.29,8443,true,US,SJC,San Jose,183 ms,8.0
154.218.15.228,8443,true,US,SJC,San Jose,185 ms,7.9
103.184.45.106,8443,true,US,SJC,San Jose,179 ms,7.9
154.218.15.165,8443,true,US,SJC,San Jose,191 ms,7.9
154.218.15.132,443,true,US,SJC,San Jose,203 ms,8.4
154.218.15.150,443,true,US,SJC,San Jose,200 ms,8.0
154.218.15.122,443,true,US,SJC,San Jose,203 ms,7.9
154.218.15.138,443,true,US,SJC,San Jose,188 ms,7.9
154.218.15.143,443,true,US,SJC,San Jose,190 ms,7.8
