IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.229.59,8443,true,US,LAX,Los Angeles,162 ms,3.0
80.251.213.234,8443,true,US,LAX,Los Angeles,180 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,179 ms,2.7
207.60.50.14,8443,true,US,LAX,Los Angeles,180 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,158 ms,3.3
173.242.123.213,443,true,US,LAX,Los Angeles,168 ms,2.7
198.176.49.165,443,true,US,LAX,Los Angeles,175 ms,2.6
154.21.82.84,443,true,US,LAX,Los Angeles,180 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,2.5
