IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.109,2053,true,US,SJC,San Jose,258 ms,7.1
154.218.15.49,2053,true,US,SJC,San Jose,261 ms,6.8
45.205.0.158,2053,true,US,SJC,San Jose,290 ms,6.6
206.238.236.22,2053,true,US,SJC,San Jose,248 ms,6.2
206.238.236.0,2053,true,US,SJC,San Jose,296 ms,5.9
206.238.237.164,2083,true,US,SJC,San Jose,279 ms,7.4
154.218.15.243,2083,true,US,SJC,San Jose,189 ms,7.3
206.238.237.187,2083,true,US,SJC,San Jose,194 ms,7.1
206.238.237.181,2083,true,US,SJC,San Jose,276 ms,6.8
154.218.15.89,2083,true,US,SJC,San Jose,187 ms,6.7
206.238.236.187,2087,true,US,SJC,San Jose,185 ms,7.0
206.238.236.224,2087,true,US,SJC,San Jose,261 ms,7.0
206.238.236.26,2087,true,US,SJC,San Jose,186 ms,6.8
206.238.236.9,2087,true,US,SJC,San Jose,185 ms,6.8
206.238.237.118,2087,true,US,SJC,San Jose,183 ms,6.5
206.238.236.50,2096,true,US,SJC,San Jose,187 ms,7.6
103.184.45.252,2096,true,US,SJC,San Jose,276 ms,7.4
45.205.0.136,2096,true,US,SJC,San Jose,181 ms,7.2
206.238.237.214,2096,true,US,SJC,San Jose,271 ms,7.1
206.238.237.183,2096,true,US,SJC,San Jose,257 ms,7.1
206.238.236.164,8443,true,US,SJC,San Jose,195 ms,7.7
206.238.237.222,8443,true,US,SJC,San Jose,226 ms,6.7
149.28.80.8,8443,true,US,LAX,Los Angeles,193 ms,6.7
154.21.193.39,8443,true,US,LAX,Los Angeles,222 ms,6.6
128.199.8.151,8443,true,US,SJC,San Jose,205 ms,6.4
173.242.123.213,443,true,US,LAX,Los Angeles,180 ms,7.6
206.238.236.244,443,true,US,SJC,San Jose,180 ms,7.1
172.98.14.78,443,true,US,LAX,Los Angeles,202 ms,7.1
172.96.224.233,443,true,US,LAX,Los Angeles,188 ms,7.0
148.135.46.46,443,true,US,LAX,Los Angeles,181 ms,6.9
