IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.223,2053,true,US,SJC,San Jose,294 ms,7.8
160.153.138.160,2053,true,US,SJC,San Jose,294 ms,7.6
206.238.237.171,2053,true,US,SJC,San Jose,179 ms,7.5
206.238.237.109,2053,true,US,SJC,San Jose,300 ms,7.5
160.153.138.127,2053,true,US,SJC,San Jose,295 ms,7.4
160.153.138.66,2083,true,US,SJC,San Jose,180 ms,8.1
206.238.237.16,2083,true,US,SJC,San Jose,190 ms,7.8
206.238.236.85,2083,true,US,SJC,San Jose,180 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,192 ms,7.6
103.184.45.97,2083,true,US,SJC,San Jose,190 ms,7.5
206.238.237.120,2087,true,US,SJC,San Jose,187 ms,8.0
103.184.45.56,2087,true,US,SJC,San Jose,198 ms,7.8
103.184.45.201,2087,true,US,SJC,San Jose,189 ms,7.7
206.238.237.64,2087,true,US,SJC,San Jose,213 ms,7.6
206.238.237.131,2087,true,US,SJC,San Jose,186 ms,7.5
206.238.236.91,2096,true,US,SJC,San Jose,223 ms,8.3
206.238.236.132,2096,true,US,SJC,San Jose,280 ms,7.7
103.184.45.161,2096,true,US,SJC,San Jose,227 ms,7.7
103.184.44.135,2096,true,US,SJC,San Jose,183 ms,7.6
206.238.236.101,2096,true,US,SJC,San Jose,274 ms,7.5
160.153.138.234,8443,true,US,SJC,San Jose,194 ms,8.3
206.238.236.78,8443,true,US,SJC,San Jose,180 ms,8.2
206.238.236.130,8443,true,US,SJC,San Jose,197 ms,7.7
199.34.228.42,8443,true,US,SJC,San Jose,200 ms,7.7
199.34.228.227,8443,true,US,SJC,San Jose,183 ms,7.7
135.84.64.52,443,true,US,SJC,San Jose,192 ms,8.0
109.176.239.126,443,true,US,SJC,San Jose,177 ms,7.9
109.176.239.21,443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.169,443,true,US,SJC,San Jose,197 ms,7.6
109.176.239.177,443,true,US,SJC,San Jose,192 ms,7.6
