IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.157,2053,true,US,SJC,San Jose,178 ms,8.1
103.184.45.60,2053,true,US,SJC,San Jose,235 ms,7.8
206.238.237.254,2053,true,US,SJC,San Jose,225 ms,7.0
216.221.213.184,2053,true,US,SJC,San Jose,239 ms,6.9
206.238.236.253,2053,true,US,SJC,San Jose,242 ms,6.8
162.67.6.45,2083,true,US,SJC,San Jose,186 ms,7.5
206.238.237.198,2083,true,US,SJC,San Jose,188 ms,7.2
206.238.236.151,2083,true,US,SJC,San Jose,175 ms,7.0
206.238.237.228,2083,true,US,SJC,San Jose,178 ms,6.8
206.238.236.90,2083,true,US,SJC,San Jose,190 ms,6.8
206.238.237.127,2087,true,US,SJC,San Jose,183 ms,8.1
206.238.236.146,2087,true,US,SJC,San Jose,187 ms,7.4
206.238.236.67,2087,true,US,SJC,San Jose,268 ms,7.2
199.34.230.142,2087,true,US,SJC,San Jose,185 ms,7.1
206.238.236.1,2087,true,US,SJC,San Jose,185 ms,6.7
160.153.138.90,2096,true,US,SJC,San Jose,196 ms,8.1
103.184.45.45,2096,true,US,SJC,San Jose,217 ms,7.3
199.34.228.27,2096,true,US,SJC,San Jose,248 ms,7.2
206.238.236.139,2096,true,US,SJC,San Jose,193 ms,6.5
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,7.0
206.238.237.53,8443,true,US,SJC,San Jose,184 ms,6.9
66.103.198.145,8443,true,US,LAX,Los Angeles,191 ms,5.7
206.238.237.134,8443,true,US,SJC,San Jose,184 ms,5.7
199.34.228.3,8443,true,US,SJC,San Jose,255 ms,5.5
109.176.239.38,443,true,US,SJC,San Jose,290 ms,8.0
103.79.118.175,443,true,US,LAX,Los Angeles,192 ms,6.2
104.194.86.150,443,true,US,SJC,San Jose,185 ms,5.9
13.87.188.67,443,true,US,SJC,San Jose,189 ms,5.0
