IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.187,2053,true,US,SJC,San Jose,183 ms,4.0
206.238.236.109,2053,true,US,SJC,San Jose,184 ms,3.8
103.184.45.215,2053,true,US,SJC,San Jose,180 ms,3.7
199.34.228.27,2053,true,US,SJC,San Jose,197 ms,3.6
206.238.237.116,2053,true,US,SJC,San Jose,194 ms,3.6
103.184.45.124,2083,true,US,SJC,San Jose,182 ms,3.4
103.184.45.249,2083,true,US,SJC,San Jose,187 ms,3.4
206.238.236.130,2083,true,US,SJC,San Jose,187 ms,3.4
206.238.236.11,2083,true,US,SJC,San Jose,182 ms,3.3
199.34.228.23,2083,true,US,SJC,San Jose,192 ms,3.2
45.202.113.105,2087,true,US,SJC,San Jose,196 ms,4.0
206.238.236.146,2087,true,US,SJC,San Jose,180 ms,3.6
206.238.236.1,2087,true,US,SJC,San Jose,181 ms,3.5
199.34.228.230,2087,true,US,SJC,San Jose,194 ms,3.4
206.238.236.156,2087,true,US,SJC,San Jose,193 ms,3.4
199.34.228.37,2096,true,US,SJC,San Jose,218 ms,3.8
160.153.138.33,2096,true,US,SJC,San Jose,204 ms,3.6
103.184.45.251,2096,true,US,SJC,San Jose,200 ms,3.5
206.238.237.152,2096,true,US,SJC,San Jose,190 ms,3.5
103.184.45.168,2096,true,US,SJC,San Jose,209 ms,3.4
199.34.228.184,8443,true,US,SJC,San Jose,179 ms,4.1
103.184.45.126,8443,true,US,SJC,San Jose,181 ms,3.7
206.238.236.134,8443,true,US,SJC,San Jose,178 ms,3.6
206.238.236.126,8443,true,US,SJC,San Jose,186 ms,3.5
45.202.113.129,8443,true,US,SJC,San Jose,193 ms,3.5
109.176.239.10,443,true,US,SJC,San Jose,199 ms,3.9
109.176.239.102,443,true,US,SJC,San Jose,191 ms,3.8
135.84.64.224,443,true,US,SJC,San Jose,247 ms,3.8
109.176.239.124,443,true,US,SJC,San Jose,248 ms,3.8
135.84.64.33,443,true,US,SJC,San Jose,273 ms,3.7
