IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.113,2053,true,US,SJC,San Jose,255 ms,2.9
154.218.15.184,2053,true,US,SJC,San Jose,225 ms,2.6
103.184.45.116,2053,true,US,SJC,San Jose,180 ms,2.6
206.238.237.34,2083,true,US,SJC,San Jose,179 ms,3.0
154.218.15.129,2087,true,US,SJC,San Jose,248 ms,3.0
207.60.50.24,8443,true,US,LAX,Los Angeles,164 ms,3.0
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,2.7
207.60.50.14,8443,true,US,LAX,Los Angeles,176 ms,2.7
206.238.236.103,8443,true,US,SJC,San Jose,293 ms,2.7
154.21.90.142,8443,true,US,LAX,Los Angeles,190 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,173 ms,3.1
198.176.49.165,443,true,US,LAX,Los Angeles,179 ms,3.1
104.194.91.229,443,true,US,LAX,Los Angeles,179 ms,3.0
154.17.12.169,443,true,US,LAX,Los Angeles,174 ms,3.0
120.26.61.84,443,true,US,SJC,San Jose,44 ms,2.8
