IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.78,2053,true,US,SJC,San Jose,180 ms,7.6
156.238.18.6,2053,true,US,SJC,San Jose,199 ms,7.6
156.238.19.101,2053,true,US,SJC,San Jose,180 ms,7.5
103.184.45.215,2053,true,US,SJC,San Jose,189 ms,7.5
156.238.18.127,2053,true,US,SJC,San Jose,176 ms,7.4
156.238.18.220,2083,true,US,SJC,San Jose,192 ms,7.7
156.238.18.30,2083,true,US,SJC,San Jose,197 ms,7.7
156.238.18.151,2083,true,US,SJC,San Jose,187 ms,7.7
156.238.18.222,2083,true,US,SJC,San Jose,182 ms,7.6
156.238.18.166,2083,true,US,SJC,San Jose,180 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,186 ms,7.8
156.238.18.155,2087,true,US,SJC,San Jose,202 ms,7.6
156.238.18.175,2087,true,US,SJC,San Jose,186 ms,7.5
156.238.18.123,2087,true,US,SJC,San Jose,191 ms,7.5
156.238.18.169,2087,true,US,SJC,San Jose,182 ms,7.4
103.184.45.162,2096,true,US,SJC,San Jose,186 ms,8.1
156.238.18.115,2096,true,US,SJC,San Jose,192 ms,7.6
156.238.18.229,2096,true,US,SJC,San Jose,182 ms,7.6
156.238.19.131,2096,true,US,SJC,San Jose,201 ms,7.4
156.238.18.237,2096,true,US,SJC,San Jose,180 ms,7.4
156.238.18.35,8443,true,US,SJC,San Jose,185 ms,7.8
156.238.18.175,8443,true,US,SJC,San Jose,179 ms,7.8
156.238.18.183,8443,true,US,SJC,San Jose,196 ms,7.8
156.238.18.91,8443,true,US,SJC,San Jose,196 ms,7.6
156.238.18.166,8443,true,US,SJC,San Jose,176 ms,7.6
103.184.45.8,443,true,US,SJC,San Jose,190 ms,8.0
109.176.239.132,443,true,US,SJC,San Jose,187 ms,7.9
109.176.239.253,443,true,US,SJC,San Jose,195 ms,7.9
109.176.239.76,443,true,US,SJC,San Jose,192 ms,7.7
103.184.45.48,443,true,US,SJC,San Jose,178 ms,7.6
