IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.25,2053,true,US,SJC,San Jose,199 ms,3.4
103.184.45.220,2053,true,US,SJC,San Jose,197 ms,3.0
199.34.228.187,2053,true,US,SJC,San Jose,194 ms,2.9
206.238.237.37,2053,true,US,SJC,San Jose,282 ms,2.8
199.34.228.36,2053,true,US,SJC,San Jose,285 ms,2.6
103.184.45.173,2083,true,US,SJC,San Jose,189 ms,3.4
206.238.236.148,2083,true,US,SJC,San Jose,204 ms,3.0
103.184.45.124,2083,true,US,SJC,San Jose,177 ms,2.6
206.238.237.88,2083,true,US,SJC,San Jose,185 ms,2.4
206.238.236.118,2083,true,US,SJC,San Jose,203 ms,2.3
206.238.236.121,2087,true,US,SJC,San Jose,196 ms,3.5
206.238.236.117,2087,true,US,SJC,San Jose,200 ms,3.1
206.238.237.24,2087,true,US,SJC,San Jose,215 ms,3.1
206.238.236.125,2087,true,US,SJC,San Jose,197 ms,3.0
206.238.236.12,2087,true,US,SJC,San Jose,196 ms,2.8
103.184.44.105,2096,true,US,SJC,San Jose,183 ms,3.6
103.184.45.103,2096,true,US,SJC,San Jose,215 ms,3.5
103.184.45.126,2096,true,US,SJC,San Jose,185 ms,3.4
160.153.138.160,2096,true,US,SJC,San Jose,193 ms,3.0
206.238.237.15,2096,true,US,SJC,San Jose,193 ms,2.8
206.238.236.74,8443,true,US,SJC,San Jose,187 ms,3.1
103.184.45.215,8443,true,US,SJC,San Jose,182 ms,3.1
206.238.237.97,8443,true,US,SJC,San Jose,189 ms,2.9
199.34.228.236,8443,true,US,SJC,San Jose,184 ms,2.8
64.64.228.98,8443,true,US,LAX,Los Angeles,184 ms,2.7
135.84.74.29,443,true,US,SJC,San Jose,185 ms,3.5
135.84.64.191,443,true,US,SJC,San Jose,187 ms,3.0
135.84.74.153,443,true,US,SJC,San Jose,195 ms,3.0
135.84.64.198,443,true,US,SJC,San Jose,181 ms,2.8
158.224.83.206,443,true,US,SJC,San Jose,192 ms,2.8
