IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,209 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,167 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,168 ms,2.2
38.147.160.227,443,true,US,LAX,Los Angeles,176 ms,3.1
38.147.160.170,443,true,US,LAX,Los Angeles,168 ms,3.0
38.147.160.121,443,true,US,LAX,Los Angeles,167 ms,2.7
154.9.204.31,443,true,US,LAX,Los Angeles,176 ms,2.7
199.19.106.202,443,true,US,LAX,Los Angeles,171 ms,2.6
