IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,188 ms,6.1
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,5.2
198.12.120.132,2053,true,US,SJC,San Jose,185 ms,5.1
23.94.180.114,2053,true,US,LAX,Los Angeles,207 ms,5.0
20.33.30.36,2083,true,US,LAX,Los Angeles,272 ms,6.3
156.238.18.14,2083,true,US,SJC,San Jose,261 ms,5.1
5.161.131.144,2096,true,US,IAD,Ashburn,254 ms,5.3
104.224.177.224,8443,true,US,LAX,Los Angeles,168 ms,6.1
74.48.85.42,8443,true,US,LAX,Los Angeles,186 ms,5.4
148.135.17.232,8443,true,US,LAX,Los Angeles,184 ms,5.3
23.94.136.126,8443,true,US,ORD,Chicago,235 ms,5.2
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,5.0
154.9.248.216,443,true,US,LAX,Los Angeles,172 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,7.5
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,7.5
43.153.103.203,443,true,US,SJC,San Jose,177 ms,7.0
43.153.80.208,443,true,US,SJC,San Jose,183 ms,7.0
