IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.250,2053,true,US,SJC,San Jose,192 ms,9.5
156.238.19.68,2053,true,US,SJC,San Jose,192 ms,9.2
156.238.19.212,2053,true,US,SJC,San Jose,190 ms,9.0
160.153.138.99,2053,true,US,SJC,San Jose,189 ms,9.0
156.238.19.195,2053,true,US,SJC,San Jose,189 ms,9.0
160.153.138.2,2083,true,US,SJC,San Jose,221 ms,9.3
156.238.19.165,2083,true,US,SJC,San Jose,214 ms,9.2
156.238.19.147,2083,true,US,SJC,San Jose,212 ms,8.6
199.34.228.57,2083,true,US,SJC,San Jose,213 ms,8.5
156.238.19.241,2083,true,US,SJC,San Jose,220 ms,8.1
156.238.19.233,2087,true,US,SJC,San Jose,189 ms,9.6
156.238.19.92,2087,true,US,SJC,San Jose,200 ms,8.8
156.238.19.125,2087,true,US,SJC,San Jose,196 ms,8.8
156.238.18.17,2087,true,US,SJC,San Jose,195 ms,8.5
160.153.138.88,2087,true,US,SJC,San Jose,194 ms,8.5
162.67.6.46,2096,true,US,SJC,San Jose,246 ms,9.0
156.238.18.2,2096,true,US,SJC,San Jose,243 ms,8.8
156.238.18.98,2096,true,US,SJC,San Jose,258 ms,8.7
156.238.19.160,2096,true,US,SJC,San Jose,188 ms,8.7
156.238.19.92,2096,true,US,SJC,San Jose,184 ms,8.1
156.238.18.146,8443,true,US,SJC,San Jose,193 ms,9.6
160.153.138.170,8443,true,US,SJC,San Jose,194 ms,9.3
156.238.18.101,8443,true,US,SJC,San Jose,182 ms,9.0
142.171.137.37,8443,true,US,LAX,Los Angeles,200 ms,9.0
160.153.138.238,8443,true,US,SJC,San Jose,179 ms,8.9
135.84.75.196,443,true,US,SJC,San Jose,187 ms,10.3
135.84.73.6,443,true,US,SJC,San Jose,191 ms,9.8
135.84.74.145,443,true,US,SJC,San Jose,179 ms,9.6
135.84.72.35,443,true,US,SJC,San Jose,181 ms,9.1
135.84.74.250,443,true,US,SJC,San Jose,178 ms,9.0
