IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,197 ms,2.6
107.172.98.29,8443,true,US,SJC,San Jose,216 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,207 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,211 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,2.4
148.135.17.232,8443,true,US,LAX,Los Angeles,205 ms,2.3
199.19.109.64,443,true,US,LAX,Los Angeles,173 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,2.8
38.147.160.170,443,true,US,LAX,Los Angeles,175 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,182 ms,2.6
38.143.0.59,443,true,US,LAX,Los Angeles,169 ms,2.5
