IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.102,2053,true,US,SJC,San Jose,245 ms,8.0
154.218.15.166,2053,true,US,SJC,San Jose,251 ms,7.7
154.218.15.103,2053,true,US,SJC,San Jose,243 ms,7.7
154.218.15.147,2053,true,US,SJC,San Jose,186 ms,7.6
154.218.15.104,2053,true,US,SJC,San Jose,241 ms,7.5
154.218.15.1,2083,true,US,SJC,San Jose,181 ms,7.9
154.218.15.189,2083,true,US,SJC,San Jose,178 ms,7.8
154.218.15.3,2083,true,US,SJC,San Jose,188 ms,7.6
154.218.15.135,2083,true,US,SJC,San Jose,195 ms,7.6
154.218.15.193,2083,true,US,SJC,San Jose,181 ms,7.6
154.218.15.149,2087,true,US,SJC,San Jose,180 ms,7.7
154.218.15.1,2087,true,US,SJC,San Jose,178 ms,7.7
154.218.15.189,2087,true,US,SJC,San Jose,181 ms,7.6
103.184.45.77,2087,true,US,SJC,San Jose,182 ms,7.5
103.184.45.61,2087,true,US,SJC,San Jose,175 ms,7.5
103.184.44.105,2096,true,US,SJC,San Jose,205 ms,7.8
154.218.15.100,2096,true,US,SJC,San Jose,182 ms,7.5
154.218.15.192,2096,true,US,SJC,San Jose,207 ms,7.5
154.218.15.98,2096,true,US,SJC,San Jose,175 ms,7.4
206.238.236.133,2096,true,US,SJC,San Jose,189 ms,7.3
154.218.15.164,8443,true,US,SJC,San Jose,210 ms,7.7
154.218.15.146,8443,true,US,SJC,San Jose,179 ms,7.4
154.218.15.231,8443,true,US,SJC,San Jose,180 ms,7.4
103.184.45.87,8443,true,US,SJC,San Jose,194 ms,7.4
154.218.15.245,8443,true,US,SJC,San Jose,174 ms,7.4
154.218.15.112,443,true,US,SJC,San Jose,174 ms,8.2
154.218.15.62,443,true,US,SJC,San Jose,183 ms,8.1
103.184.44.100,443,true,US,SJC,San Jose,177 ms,7.9
154.218.15.138,443,true,US,SJC,San Jose,201 ms,7.8
154.218.15.158,443,true,US,SJC,San Jose,190 ms,7.5
