IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,237 ms,3.4
199.34.230.142,2053,true,US,SJC,San Jose,245 ms,3.2
160.153.138.125,2053,true,US,SJC,San Jose,241 ms,3.2
103.184.44.105,2053,true,US,SJC,San Jose,246 ms,3.1
206.238.236.162,2053,true,US,SJC,San Jose,240 ms,3.1
199.34.228.241,2083,true,US,SJC,San Jose,198 ms,3.4
206.238.236.162,2083,true,US,SJC,San Jose,194 ms,3.1
103.184.45.237,2083,true,US,SJC,San Jose,186 ms,3.1
160.153.138.125,2083,true,US,SJC,San Jose,211 ms,3.0
199.34.228.53,2083,true,US,SJC,San Jose,180 ms,3.0
199.34.230.147,2087,true,US,SJC,San Jose,189 ms,3.2
160.153.138.158,2087,true,US,SJC,San Jose,193 ms,3.2
160.153.138.12,2087,true,US,SJC,San Jose,200 ms,3.1
206.238.237.165,2087,true,US,SJC,San Jose,197 ms,3.0
206.238.237.14,2087,true,US,SJC,San Jose,192 ms,2.9
206.238.236.112,2096,true,US,SJC,San Jose,178 ms,3.1
103.184.45.168,2096,true,US,SJC,San Jose,184 ms,3.1
199.34.230.158,2096,true,US,SJC,San Jose,186 ms,3.0
156.238.18.126,2096,true,US,SJC,San Jose,197 ms,2.9
156.238.19.230,2096,true,US,SJC,San Jose,184 ms,2.9
103.184.44.117,8443,true,US,SJC,San Jose,175 ms,3.0
160.153.138.16,8443,true,US,SJC,San Jose,185 ms,2.8
103.184.44.66,8443,true,US,SJC,San Jose,181 ms,2.8
206.238.236.162,8443,true,US,SJC,San Jose,188 ms,2.8
160.153.138.22,8443,true,US,SJC,San Jose,180 ms,2.7
109.176.239.66,443,true,US,SJC,San Jose,179 ms,3.3
109.176.239.191,443,true,US,SJC,San Jose,297 ms,3.1
109.176.239.136,443,true,US,SJC,San Jose,223 ms,3.0
109.176.239.154,443,true,US,SJC,San Jose,235 ms,3.0
109.176.239.7,443,true,US,SJC,San Jose,185 ms,3.0
