IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,184 ms,2.7
64.64.228.98,2053,true,US,LAX,Los Angeles,170 ms,2.6
148.135.107.122,2096,true,US,LAX,Los Angeles,183 ms,2.0
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,2.9
64.64.228.98,8443,true,US,LAX,Los Angeles,170 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,2.2
128.199.8.151,8443,true,US,SJC,San Jose,183 ms,2.0
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,170 ms,2.6
43.153.103.203,443,true,US,SJC,San Jose,185 ms,2.5
199.19.109.64,443,true,US,LAX,Los Angeles,173 ms,2.5
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,2.5
