IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.43,2053,true,US,SJC,San Jose,184 ms,10.5
103.184.44.114,2053,true,US,SJC,San Jose,173 ms,9.9
206.238.236.238,2053,true,US,SJC,San Jose,193 ms,9.4
206.238.236.96,2053,true,US,SJC,San Jose,196 ms,9.4
199.34.228.242,2053,true,US,SJC,San Jose,181 ms,9.4
206.238.236.112,2083,true,US,SJC,San Jose,175 ms,10.2
206.238.236.122,2083,true,US,SJC,San Jose,179 ms,10.0
103.184.44.179,2083,true,US,SJC,San Jose,179 ms,10.0
206.238.236.34,2083,true,US,SJC,San Jose,183 ms,9.8
103.184.45.137,2083,true,US,SJC,San Jose,174 ms,9.8
103.184.45.56,2087,true,US,SJC,San Jose,182 ms,10.3
162.67.6.48,2087,true,US,SJC,San Jose,185 ms,9.6
206.238.236.142,2087,true,US,SJC,San Jose,180 ms,9.5
206.238.236.196,2087,true,US,SJC,San Jose,183 ms,9.4
103.184.45.220,2087,true,US,SJC,San Jose,186 ms,9.4
206.238.236.243,2096,true,US,SJC,San Jose,177 ms,9.9
45.205.0.251,2096,true,US,SJC,San Jose,191 ms,9.8
206.238.236.108,2096,true,US,SJC,San Jose,176 ms,9.8
103.184.45.103,2096,true,US,SJC,San Jose,189 ms,9.7
206.238.236.113,2096,true,US,SJC,San Jose,174 ms,9.6
103.184.44.65,8443,true,US,SJC,San Jose,181 ms,10.1
103.184.45.175,8443,true,US,SJC,San Jose,197 ms,9.8
199.34.228.234,8443,true,US,SJC,San Jose,195 ms,9.7
103.184.45.20,8443,true,US,SJC,San Jose,177 ms,9.7
206.238.236.146,8443,true,US,SJC,San Jose,199 ms,9.7
