IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,218 ms,3.2
156.238.19.164,2053,true,US,SJC,San Jose,252 ms,3.1
156.238.19.165,2053,true,US,SJC,San Jose,248 ms,3.0
156.238.19.2,2053,true,US,SJC,San Jose,250 ms,3.0
103.184.45.116,2053,true,US,SJC,San Jose,219 ms,2.9
156.238.19.132,2083,true,US,SJC,San Jose,186 ms,3.3
156.238.19.109,2083,true,US,SJC,San Jose,181 ms,3.3
156.238.19.196,2083,true,US,SJC,San Jose,178 ms,3.3
156.238.18.97,2083,true,US,SJC,San Jose,179 ms,3.1
156.238.18.153,2083,true,US,SJC,San Jose,206 ms,3.1
156.238.19.233,2087,true,US,SJC,San Jose,173 ms,3.4
156.238.18.78,2087,true,US,SJC,San Jose,178 ms,3.4
156.238.18.81,2087,true,US,SJC,San Jose,187 ms,3.3
156.238.18.218,2087,true,US,SJC,San Jose,196 ms,3.1
156.238.19.152,2087,true,US,SJC,San Jose,189 ms,3.0
156.238.19.71,2096,true,US,SJC,San Jose,217 ms,3.3
103.184.44.87,2096,true,US,SJC,San Jose,189 ms,3.2
156.238.18.68,2096,true,US,SJC,San Jose,208 ms,3.1
156.238.19.145,2096,true,US,SJC,San Jose,227 ms,3.1
103.184.45.59,2096,true,US,SJC,San Jose,242 ms,3.0
156.238.18.232,8443,true,US,SJC,San Jose,179 ms,3.3
156.238.18.126,8443,true,US,SJC,San Jose,177 ms,3.2
156.238.19.119,8443,true,US,SJC,San Jose,179 ms,3.2
156.238.18.35,8443,true,US,SJC,San Jose,180 ms,3.1
156.238.18.234,8443,true,US,SJC,San Jose,196 ms,3.1
109.176.239.121,443,true,US,SJC,San Jose,199 ms,3.1
109.176.239.45,443,true,US,SJC,San Jose,183 ms,3.0
109.176.239.154,443,true,US,SJC,San Jose,191 ms,2.9
109.176.239.44,443,true,US,SJC,San Jose,185 ms,2.8
135.84.67.42,443,true,US,SJC,San Jose,188 ms,2.8
