IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,2.6
154.17.31.91,8443,true,US,LAX,Los Angeles,179 ms,2.6
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,2.6
154.9.239.165,8443,true,US,LAX,Los Angeles,186 ms,2.3
154.9.239.243,8443,true,US,LAX,Los Angeles,174 ms,2.2
154.9.206.198,443,true,US,LAX,Los Angeles,174 ms,2.5
154.17.4.103,443,true,US,LAX,Los Angeles,205 ms,2.5
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,2.4
119.23.58.20,443,true,US,SJC,San Jose,40 ms,2.3
154.17.11.108,443,true,US,LAX,Los Angeles,181 ms,2.3
