IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.105,2053,true,US,SJC,San Jose,240 ms,7.0
206.238.237.142,2053,true,US,SJC,San Jose,250 ms,6.4
206.238.237.91,2053,true,US,SJC,San Jose,250 ms,6.0
155.138.217.97,2053,true,US,ATL,Atlanta,267 ms,5.6
142.171.199.114,2053,true,US,LAX,Los Angeles,198 ms,5.4
206.238.237.81,2083,true,US,SJC,San Jose,187 ms,8.1
154.218.15.139,2083,true,US,SJC,San Jose,300 ms,6.6
45.205.0.170,2083,true,US,SJC,San Jose,184 ms,6.4
206.238.236.219,2083,true,US,SJC,San Jose,213 ms,6.0
103.184.45.185,2083,true,US,SJC,San Jose,294 ms,5.5
103.184.44.27,2096,true,US,SJC,San Jose,243 ms,5.6
142.171.30.214,8443,true,US,LAX,Los Angeles,188 ms,6.5
148.135.112.130,8443,true,US,LAX,Los Angeles,200 ms,6.2
142.171.5.233,8443,true,US,LAX,Los Angeles,190 ms,5.8
142.171.234.234,8443,true,US,LAX,Los Angeles,188 ms,5.5
142.171.113.131,8443,true,US,LAX,Los Angeles,187 ms,5.4
154.9.240.99,443,true,US,LAX,Los Angeles,181 ms,7.1
148.135.56.163,443,true,US,LAX,Los Angeles,189 ms,6.6
142.171.210.16,443,true,US,LAX,Los Angeles,191 ms,6.6
104.194.84.243,443,true,US,LAX,Los Angeles,177 ms,6.1
154.9.237.141,443,true,US,LAX,Los Angeles,175 ms,6.0
