IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.146,2053,true,US,SJC,San Jose,195 ms,10.1
103.184.45.54,2053,true,US,SJC,San Jose,180 ms,10.0
199.34.228.27,2053,true,US,SJC,San Jose,184 ms,9.6
206.238.237.181,2053,true,US,SJC,San Jose,192 ms,9.4
206.238.236.1,2053,true,US,SJC,San Jose,185 ms,9.3
162.68.208.19,2083,true,US,SJC,San Jose,195 ms,10.1
103.184.45.185,2083,true,US,SJC,San Jose,186 ms,10.0
103.184.45.137,2083,true,US,SJC,San Jose,182 ms,9.9
206.238.236.123,2083,true,US,SJC,San Jose,177 ms,9.8
206.238.236.109,2083,true,US,SJC,San Jose,197 ms,9.6
206.238.237.150,2087,true,US,SJC,San Jose,197 ms,10.0
199.34.228.230,2087,true,US,SJC,San Jose,192 ms,9.8
206.238.237.56,2087,true,US,SJC,San Jose,187 ms,9.8
103.184.45.115,2087,true,US,SJC,San Jose,180 ms,9.6
45.202.113.104,2087,true,US,SJC,San Jose,200 ms,9.5
206.238.236.131,2096,true,US,SJC,San Jose,181 ms,10.1
206.238.236.124,2096,true,US,SJC,San Jose,179 ms,9.8
206.238.236.138,2096,true,US,SJC,San Jose,189 ms,9.6
45.202.113.222,2096,true,US,SJC,San Jose,181 ms,9.3
103.184.45.252,2096,true,US,SJC,San Jose,183 ms,9.1
103.184.44.117,8443,true,US,SJC,San Jose,183 ms,10.3
160.153.138.138,8443,true,US,SJC,San Jose,184 ms,9.9
206.238.236.22,8443,true,US,SJC,San Jose,190 ms,9.8
103.184.44.113,8443,true,US,SJC,San Jose,196 ms,9.6
199.34.228.252,8443,true,US,SJC,San Jose,181 ms,9.6
109.176.239.0,443,true,US,SJC,San Jose,186 ms,10.0
109.176.239.240,443,true,US,SJC,San Jose,188 ms,10.0
135.84.64.148,443,true,US,SJC,San Jose,190 ms,9.9
109.176.239.169,443,true,US,SJC,San Jose,179 ms,9.9
109.176.239.214,443,true,US,SJC,San Jose,184 ms,9.9
