IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.132,2053,true,US,SJC,San Jose,191 ms,10.0
160.153.138.181,2053,true,US,SJC,San Jose,195 ms,9.8
206.238.236.103,2053,true,US,SJC,San Jose,193 ms,9.5
156.238.18.202,2053,true,US,SJC,San Jose,208 ms,9.5
156.238.18.104,2053,true,US,SJC,San Jose,180 ms,9.5
206.238.236.167,2083,true,US,SJC,San Jose,176 ms,9.9
103.184.45.214,2083,true,US,SJC,San Jose,173 ms,9.8
103.184.44.179,2083,true,US,SJC,San Jose,177 ms,9.7
156.238.19.104,2083,true,US,SJC,San Jose,180 ms,9.6
156.238.18.155,2083,true,US,SJC,San Jose,197 ms,9.4
202.37.33.80,2087,true,US,SJC,San Jose,180 ms,10.3
160.153.138.152,2087,true,US,SJC,San Jose,188 ms,10.0
206.238.236.112,2087,true,US,SJC,San Jose,184 ms,10.0
160.153.138.98,2087,true,US,SJC,San Jose,197 ms,9.9
160.153.138.95,2087,true,US,SJC,San Jose,197 ms,9.8
160.153.138.91,2096,true,US,SJC,San Jose,189 ms,10.4
206.238.236.205,2096,true,US,SJC,San Jose,179 ms,10.4
103.184.45.251,2096,true,US,SJC,San Jose,201 ms,10.2
199.34.228.254,2096,true,US,SJC,San Jose,185 ms,10.0
103.184.44.87,2096,true,US,SJC,San Jose,181 ms,10.0
103.184.45.106,8443,true,US,SJC,San Jose,179 ms,10.1
156.238.18.188,8443,true,US,SJC,San Jose,194 ms,10.0
156.238.18.52,8443,true,US,SJC,San Jose,179 ms,9.6
156.238.19.132,8443,true,US,SJC,San Jose,199 ms,9.5
156.238.18.222,8443,true,US,SJC,San Jose,180 ms,9.5
135.84.64.163,443,true,US,SJC,San Jose,192 ms,9.9
109.176.239.189,443,true,US,SJC,San Jose,204 ms,9.9
109.176.239.138,443,true,US,SJC,San Jose,210 ms,9.8
109.176.239.135,443,true,US,SJC,San Jose,195 ms,9.8
109.176.239.71,443,true,US,SJC,San Jose,209 ms,9.8
