IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.40,2053,true,US,SJC,San Jose,187 ms,7.7
199.34.230.172,2053,true,US,SJC,San Jose,201 ms,7.5
156.238.19.15,2053,true,US,SJC,San Jose,186 ms,7.3
206.238.236.206,2053,true,US,SJC,San Jose,201 ms,7.2
156.238.18.8,2053,true,US,SJC,San Jose,182 ms,7.2
156.238.18.146,2083,true,US,SJC,San Jose,204 ms,7.9
103.184.45.175,2083,true,US,SJC,San Jose,178 ms,7.8
206.238.236.131,2083,true,US,SJC,San Jose,178 ms,7.5
206.238.237.112,2083,true,US,SJC,San Jose,193 ms,7.5
199.34.228.255,2083,true,US,SJC,San Jose,177 ms,7.4
206.238.236.181,2087,true,US,SJC,San Jose,191 ms,7.7
199.34.228.221,2087,true,US,SJC,San Jose,190 ms,7.6
206.238.236.206,2087,true,US,SJC,San Jose,205 ms,7.5
103.184.45.180,2087,true,US,SJC,San Jose,187 ms,7.4
199.34.229.133,2087,true,US,SJC,San Jose,204 ms,7.3
206.238.236.108,2096,true,US,SJC,San Jose,181 ms,8.0
156.238.19.196,2096,true,US,SJC,San Jose,203 ms,8.0
156.238.18.3,2096,true,US,SJC,San Jose,189 ms,7.9
103.184.45.254,2096,true,US,SJC,San Jose,182 ms,7.7
206.238.236.47,2096,true,US,SJC,San Jose,180 ms,7.7
156.238.19.102,8443,true,US,SJC,San Jose,189 ms,7.8
199.34.228.224,8443,true,US,SJC,San Jose,180 ms,7.7
156.238.19.154,8443,true,US,SJC,San Jose,188 ms,7.6
103.184.44.113,8443,true,US,SJC,San Jose,185 ms,7.6
199.34.228.49,8443,true,US,SJC,San Jose,200 ms,7.5
109.176.239.120,443,true,US,SJC,San Jose,221 ms,7.8
109.176.239.228,443,true,US,SJC,San Jose,199 ms,7.7
109.176.239.59,443,true,US,SJC,San Jose,203 ms,7.5
135.84.64.31,443,true,US,SJC,San Jose,207 ms,7.4
135.84.64.226,443,true,US,SJC,San Jose,187 ms,7.3
