IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,191 ms,6.3
144.24.20.251,2053,true,US,LAX,Los Angeles,234 ms,4.2
66.103.198.145,8443,true,US,LAX,Los Angeles,186 ms,7.0
13.56.58.118,8443,true,US,SJC,San Jose,185 ms,4.6
148.135.17.232,8443,true,US,LAX,Los Angeles,193 ms,4.2
43.153.103.203,443,true,US,SJC,San Jose,180 ms,8.2
154.17.230.41,443,true,US,LAX,Los Angeles,164 ms,7.9
154.9.240.99,443,true,US,LAX,Los Angeles,176 ms,7.3
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,7.0
38.175.203.252,443,true,US,SEA,Seattle,221 ms,6.4
