IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.178,2053,true,US,SJC,San Jose,216 ms,8.5
206.238.236.160,2053,true,US,SJC,San Jose,287 ms,7.6
206.238.236.132,2053,true,US,SJC,San Jose,224 ms,7.5
206.238.236.139,2053,true,US,SJC,San Jose,224 ms,7.4
206.238.236.126,2053,true,US,SJC,San Jose,224 ms,7.3
206.238.236.178,2083,true,US,SJC,San Jose,173 ms,7.5
206.238.236.158,2083,true,US,SJC,San Jose,182 ms,7.4
206.238.236.125,2083,true,US,SJC,San Jose,194 ms,7.4
206.238.236.102,2083,true,US,SJC,San Jose,174 ms,7.4
154.218.15.86,2083,true,US,SJC,San Jose,178 ms,7.3
206.238.236.118,2087,true,US,SJC,San Jose,181 ms,8.1
206.238.236.100,2087,true,US,SJC,San Jose,178 ms,8.0
206.238.236.231,2087,true,US,SJC,San Jose,188 ms,7.7
206.238.236.224,2087,true,US,SJC,San Jose,176 ms,7.7
206.238.236.173,2087,true,US,SJC,San Jose,185 ms,7.6
206.238.236.154,2096,true,US,SJC,San Jose,194 ms,7.9
206.238.236.117,2096,true,US,SJC,San Jose,180 ms,7.7
206.238.236.18,2096,true,US,SJC,San Jose,188 ms,7.6
206.238.236.145,2096,true,US,SJC,San Jose,200 ms,7.6
206.238.236.208,2096,true,US,SJC,San Jose,175 ms,7.6
206.238.236.136,8443,true,US,SJC,San Jose,175 ms,8.2
206.238.236.139,8443,true,US,SJC,San Jose,180 ms,8.0
206.238.236.137,8443,true,US,SJC,San Jose,188 ms,7.8
206.238.236.13,8443,true,US,SJC,San Jose,178 ms,7.8
206.238.236.155,8443,true,US,SJC,San Jose,179 ms,7.8
206.238.236.102,443,true,US,SJC,San Jose,202 ms,8.1
206.238.236.136,443,true,US,SJC,San Jose,196 ms,7.9
154.9.248.216,443,true,US,LAX,Los Angeles,207 ms,7.8
206.238.236.110,443,true,US,SJC,San Jose,176 ms,7.7
154.218.15.254,443,true,US,SJC,San Jose,188 ms,7.5
