IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.4
24.199.69.168,2053,true,US,SJC,San Jose,179 ms,2.2
23.95.247.225,2087,true,US,SJC,San Jose,176 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,2.2
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.0
198.23.236.101,443,true,US,SJC,San Jose,185 ms,2.5
154.17.228.150,443,true,US,LAX,Los Angeles,167 ms,2.5
199.19.109.64,443,true,US,LAX,Los Angeles,178 ms,2.5
154.9.248.216,443,true,US,LAX,Los Angeles,182 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,2.4
