IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.221,2053,true,US,SJC,San Jose,247 ms,7.9
206.238.236.141,2053,true,US,SJC,San Jose,249 ms,7.7
156.238.19.233,2053,true,US,SJC,San Jose,221 ms,7.7
206.238.236.107,2053,true,US,SJC,San Jose,235 ms,7.7
206.238.236.195,2053,true,US,SJC,San Jose,232 ms,7.6
199.34.228.236,2083,true,US,SJC,San Jose,178 ms,7.7
199.34.228.245,2083,true,US,SJC,San Jose,179 ms,7.6
156.238.18.117,2083,true,US,SJC,San Jose,189 ms,7.6
103.184.45.242,2083,true,US,SJC,San Jose,206 ms,7.5
103.184.44.75,2083,true,US,SJC,San Jose,182 ms,7.4
156.238.19.35,2087,true,US,SJC,San Jose,196 ms,7.7
103.184.45.201,2087,true,US,SJC,San Jose,188 ms,7.5
103.184.45.77,2087,true,US,SJC,San Jose,205 ms,7.5
156.238.18.111,2087,true,US,SJC,San Jose,206 ms,7.4
160.153.138.4,2087,true,US,SJC,San Jose,215 ms,7.3
156.238.19.172,2096,true,US,SJC,San Jose,181 ms,7.6
156.238.19.230,2096,true,US,SJC,San Jose,185 ms,7.5
160.153.138.160,2096,true,US,SJC,San Jose,194 ms,7.3
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,7.2
156.238.19.248,2096,true,US,SJC,San Jose,197 ms,7.2
156.238.18.236,8443,true,US,SJC,San Jose,233 ms,7.7
156.238.19.12,8443,true,US,SJC,San Jose,223 ms,7.6
156.238.18.56,8443,true,US,SJC,San Jose,228 ms,7.6
199.34.230.153,8443,true,US,SJC,San Jose,189 ms,7.5
156.238.19.6,8443,true,US,SJC,San Jose,206 ms,7.5
109.176.239.126,443,true,US,SJC,San Jose,185 ms,7.8
109.176.239.112,443,true,US,SJC,San Jose,196 ms,7.8
109.176.239.104,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.0,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.176,443,true,US,SJC,San Jose,213 ms,7.7
