IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.228,2053,true,US,SJC,San Jose,177 ms,4.7
206.238.237.243,2053,true,US,SJC,San Jose,193 ms,4.1
103.184.45.86,2053,true,US,SJC,San Jose,193 ms,4.1
156.238.18.34,2053,true,US,SJC,San Jose,188 ms,4.0
206.238.236.26,2053,true,US,SJC,San Jose,200 ms,4.0
206.238.236.116,2083,true,US,SJC,San Jose,183 ms,4.8
206.238.236.42,2083,true,US,SJC,San Jose,179 ms,4.2
199.34.228.27,2083,true,US,SJC,San Jose,189 ms,4.1
206.238.237.235,2083,true,US,SJC,San Jose,191 ms,4.0
206.238.237.22,2083,true,US,SJC,San Jose,189 ms,3.9
206.238.236.199,2087,true,US,SJC,San Jose,181 ms,4.3
45.202.113.145,2087,true,US,SJC,San Jose,175 ms,4.1
103.184.45.201,2087,true,US,SJC,San Jose,182 ms,3.9
206.238.236.55,2087,true,US,SJC,San Jose,250 ms,3.8
199.34.228.4,2087,true,US,SJC,San Jose,186 ms,3.8
45.202.113.72,2096,true,US,SJC,San Jose,196 ms,4.8
103.184.45.126,2096,true,US,SJC,San Jose,181 ms,4.4
103.184.45.162,2096,true,US,SJC,San Jose,186 ms,4.2
103.184.45.27,2096,true,US,SJC,San Jose,180 ms,4.0
206.238.236.217,2096,true,US,SJC,San Jose,177 ms,3.9
206.238.237.191,8443,true,US,SJC,San Jose,185 ms,4.7
206.238.236.116,8443,true,US,SJC,San Jose,178 ms,4.2
45.205.0.85,8443,true,US,SJC,San Jose,248 ms,4.1
199.34.228.225,8443,true,US,SJC,San Jose,252 ms,4.1
45.205.0.26,8443,true,US,SJC,San Jose,180 ms,4.0
