IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.20,2096,true,US,SJC,San Jose,292 ms,2.7
206.238.237.236,8443,true,US,SJC,San Jose,257 ms,3.1
207.60.50.14,8443,true,US,LAX,Los Angeles,165 ms,3.1
207.60.50.24,8443,true,US,LAX,Los Angeles,167 ms,3.1
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,3.0
45.205.0.249,8443,true,US,SJC,San Jose,279 ms,2.9
104.245.12.55,443,true,US,SJC,San Jose,158 ms,4.3
206.238.236.125,443,true,US,SJC,San Jose,198 ms,3.3
154.17.12.190,443,true,US,LAX,Los Angeles,173 ms,2.9
156.251.189.248,443,true,US,LAX,Los Angeles,173 ms,2.7
104.194.91.229,443,true,US,LAX,Los Angeles,179 ms,2.6
