IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.141,2053,true,US,SJC,San Jose,177 ms,7.7
103.184.45.86,2053,true,US,SJC,San Jose,185 ms,7.5
156.238.18.13,2053,true,US,SJC,San Jose,184 ms,7.1
156.238.18.60,2053,true,US,SJC,San Jose,181 ms,7.1
156.238.19.126,2053,true,US,SJC,San Jose,183 ms,7.0
103.184.45.45,2083,true,US,SJC,San Jose,214 ms,7.8
156.238.18.34,2083,true,US,SJC,San Jose,266 ms,7.7
156.238.18.234,2083,true,US,SJC,San Jose,242 ms,7.6
156.238.19.247,2083,true,US,SJC,San Jose,176 ms,7.5
156.238.19.164,2083,true,US,SJC,San Jose,202 ms,7.5
156.238.18.105,2087,true,US,SJC,San Jose,177 ms,7.9
156.238.18.111,2087,true,US,SJC,San Jose,181 ms,7.8
156.238.19.35,2087,true,US,SJC,San Jose,184 ms,7.6
156.238.18.114,2087,true,US,SJC,San Jose,175 ms,7.6
156.238.19.47,2087,true,US,SJC,San Jose,179 ms,7.5
156.238.18.98,2096,true,US,SJC,San Jose,204 ms,7.8
156.238.19.250,2096,true,US,SJC,San Jose,205 ms,7.8
156.238.19.158,2096,true,US,SJC,San Jose,210 ms,7.7
156.238.19.7,2096,true,US,SJC,San Jose,187 ms,7.7
156.238.18.100,2096,true,US,SJC,San Jose,180 ms,7.6
156.238.19.154,8443,true,US,SJC,San Jose,195 ms,7.8
156.238.19.184,8443,true,US,SJC,San Jose,223 ms,7.8
156.238.18.59,8443,true,US,SJC,San Jose,194 ms,7.6
156.238.19.23,8443,true,US,SJC,San Jose,199 ms,7.6
156.238.18.88,8443,true,US,SJC,San Jose,217 ms,7.4
109.176.239.85,443,true,US,SJC,San Jose,230 ms,8.2
135.84.64.85,443,true,US,SJC,San Jose,192 ms,7.9
109.176.239.34,443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.174,443,true,US,SJC,San Jose,205 ms,7.4
135.84.64.89,443,true,US,SJC,San Jose,222 ms,7.3
