IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.139,2053,true,US,SJC,San Jose,200 ms,7.7
206.238.237.171,2053,true,US,SJC,San Jose,277 ms,6.9
199.34.228.250,2083,true,US,SJC,San Jose,182 ms,7.8
162.68.208.99,2083,true,US,SJC,San Jose,207 ms,7.7
162.68.207.129,2083,true,US,SJC,San Jose,183 ms,7.4
162.67.0.37,2083,true,US,SJC,San Jose,183 ms,7.1
206.238.236.143,2083,true,US,SJC,San Jose,198 ms,7.1
162.68.207.97,2087,true,US,SJC,San Jose,291 ms,7.5
199.34.230.173,2087,true,US,SJC,San Jose,191 ms,7.2
206.238.236.144,2087,true,US,SJC,San Jose,191 ms,7.0
199.34.228.107,2087,true,US,SJC,San Jose,187 ms,6.9
199.34.230.71,2087,true,US,SJC,San Jose,190 ms,6.3
162.68.208.19,2096,true,US,SJC,San Jose,191 ms,7.6
206.238.237.174,2096,true,US,SJC,San Jose,182 ms,7.5
206.238.237.109,2096,true,US,SJC,San Jose,178 ms,7.5
162.68.207.96,2096,true,US,SJC,San Jose,191 ms,7.4
160.153.138.94,2096,true,US,SJC,San Jose,178 ms,7.3
162.67.6.48,8443,true,US,SJC,San Jose,189 ms,7.6
160.153.138.161,8443,true,US,SJC,San Jose,184 ms,7.5
160.153.138.186,8443,true,US,SJC,San Jose,255 ms,7.1
162.68.207.23,8443,true,US,SJC,San Jose,185 ms,7.1
206.238.236.13,8443,true,US,SJC,San Jose,186 ms,7.0
109.176.239.192,443,true,US,SJC,San Jose,190 ms,8.1
135.84.64.203,443,true,US,SJC,San Jose,189 ms,7.9
135.84.67.46,443,true,US,SJC,San Jose,189 ms,7.4
135.84.74.152,443,true,US,SJC,San Jose,186 ms,7.1
135.84.64.19,443,true,US,SJC,San Jose,244 ms,7.0
