IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.25,2053,true,US,SJC,San Jose,181 ms,3.8
206.238.236.74,2053,true,US,SJC,San Jose,180 ms,3.8
156.238.18.89,2053,true,US,SJC,San Jose,183 ms,3.5
156.238.19.92,2053,true,US,SJC,San Jose,180 ms,3.5
156.238.18.85,2053,true,US,SJC,San Jose,188 ms,3.4
160.153.138.88,2083,true,US,SJC,San Jose,188 ms,3.7
160.153.138.175,2083,true,US,SJC,San Jose,194 ms,3.4
162.68.207.23,2083,true,US,SJC,San Jose,192 ms,2.7
156.238.18.17,2087,true,US,SJC,San Jose,185 ms,3.6
206.238.236.154,2087,true,US,SJC,San Jose,219 ms,3.5
162.68.207.97,2087,true,US,SJC,San Jose,241 ms,3.3
156.238.18.78,2087,true,US,SJC,San Jose,217 ms,3.2
156.238.18.43,2087,true,US,SJC,San Jose,187 ms,2.9
162.68.208.99,2096,true,US,SJC,San Jose,192 ms,3.0
206.238.236.43,2096,true,US,SJC,San Jose,204 ms,3.0
156.238.19.113,2096,true,US,SJC,San Jose,231 ms,2.9
156.238.19.147,8443,true,US,SJC,San Jose,183 ms,3.7
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,3.1
156.238.19.70,8443,true,US,SJC,San Jose,187 ms,3.0
135.84.64.128,443,true,US,SJC,San Jose,225 ms,4.1
109.176.239.101,443,true,US,SJC,San Jose,177 ms,3.9
109.176.239.71,443,true,US,SJC,San Jose,191 ms,3.6
135.84.64.89,443,true,US,SJC,San Jose,181 ms,3.4
109.176.239.99,443,true,US,SJC,San Jose,182 ms,3.3
