IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,285 ms,6.9
198.23.246.215,2053,true,US,SJC,San Jose,225 ms,5.8
107.173.148.41,2053,true,US,SJC,San Jose,233 ms,5.1
107.172.82.74,2053,true,US,SJC,San Jose,233 ms,4.9
23.94.61.68,2053,true,US,SEA,Seattle,282 ms,4.4
15.204.67.30,2083,true,US,SEA,Seattle,230 ms,5.2
5.161.155.58,2083,true,US,IAD,Ashburn,286 ms,4.9
5.161.204.205,2083,true,US,IAD,Ashburn,285 ms,4.5
146.235.211.70,2083,true,US,SJC,San Jose,230 ms,4.1
107.172.96.205,2087,true,US,SJC,San Jose,204 ms,3.2
146.190.33.224,8443,true,US,SJC,San Jose,229 ms,7.1
138.68.44.154,8443,true,US,SJC,San Jose,228 ms,5.8
155.138.217.97,8443,true,US,ATL,Atlanta,260 ms,5.8
107.172.98.29,8443,true,US,SJC,San Jose,197 ms,5.7
24.199.69.168,8443,true,US,SJC,San Jose,232 ms,5.0
204.110.220.3,443,true,US,PDX,Portland,216 ms,6.1
45.59.184.55,443,true,US,SJC,San Jose,187 ms,6.1
34.41.252.92,443,true,US,ORD,Chicago,217 ms,5.6
23.94.25.108,443,true,US,SJC,San Jose,175 ms,5.4
174.137.59.73,443,true,US,SJC,San Jose,196 ms,5.1
