IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.65,2053,true,US,SJC,San Jose,255 ms,7.4
103.184.45.75,2053,true,US,SJC,San Jose,250 ms,7.1
142.171.243.243,2053,true,US,LAX,Los Angeles,192 ms,7.0
206.238.236.209,2053,true,US,SJC,San Jose,182 ms,6.8
206.238.237.162,2053,true,US,SJC,San Jose,270 ms,6.6
45.205.0.153,2083,true,US,SJC,San Jose,182 ms,7.0
45.205.0.188,2083,true,US,SJC,San Jose,180 ms,6.2
206.238.236.244,2083,true,US,SJC,San Jose,249 ms,5.0
20.33.30.36,2083,true,US,LAX,Los Angeles,267 ms,4.6
154.218.15.59,2087,true,US,SJC,San Jose,192 ms,7.6
154.218.15.173,2087,true,US,SJC,San Jose,249 ms,7.4
206.238.237.26,2087,true,US,SJC,San Jose,239 ms,7.4
45.205.0.235,2087,true,US,SJC,San Jose,182 ms,7.0
206.238.237.62,2087,true,US,SJC,San Jose,187 ms,6.7
206.238.236.91,2096,true,US,SJC,San Jose,269 ms,6.7
206.238.236.201,2096,true,US,SJC,San Jose,193 ms,6.3
103.184.45.221,2096,true,US,SJC,San Jose,203 ms,6.3
148.135.107.122,2096,true,US,LAX,Los Angeles,200 ms,6.2
45.205.0.28,2096,true,US,SJC,San Jose,268 ms,6.0
142.171.131.17,8443,true,US,LAX,Los Angeles,186 ms,7.4
206.238.236.63,8443,true,US,SJC,San Jose,223 ms,7.4
149.28.80.8,8443,true,US,LAX,Los Angeles,193 ms,6.3
142.171.30.214,8443,true,US,LAX,Los Angeles,195 ms,6.3
148.135.114.245,8443,true,US,LAX,Los Angeles,198 ms,6.3
142.171.233.183,443,true,US,LAX,Los Angeles,194 ms,7.1
142.171.210.16,443,true,US,LAX,Los Angeles,204 ms,6.4
154.23.240.58,443,true,US,LAX,Los Angeles,167 ms,6.3
104.224.186.240,443,true,US,LAX,Los Angeles,173 ms,6.2
138.128.222.154,443,true,US,LAX,Los Angeles,180 ms,6.2
