IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.230,2053,true,US,SJC,San Jose,236 ms,7.8
206.238.236.232,2053,true,US,SJC,San Jose,229 ms,7.7
156.238.18.56,2053,true,US,SJC,San Jose,235 ms,7.7
156.238.18.78,2053,true,US,SJC,San Jose,249 ms,7.6
206.238.236.112,2053,true,US,SJC,San Jose,231 ms,7.6
206.238.236.201,2083,true,US,SJC,San Jose,183 ms,7.8
103.184.45.45,2083,true,US,SJC,San Jose,202 ms,7.6
206.238.237.85,2083,true,US,SJC,San Jose,179 ms,7.6
199.34.228.222,2083,true,US,SJC,San Jose,181 ms,7.6
206.238.236.233,2083,true,US,SJC,San Jose,194 ms,7.4
206.238.236.106,2087,true,US,SJC,San Jose,189 ms,7.7
206.238.237.184,2087,true,US,SJC,San Jose,193 ms,7.6
45.205.0.26,2087,true,US,SJC,San Jose,188 ms,7.6
156.238.18.22,2087,true,US,SJC,San Jose,193 ms,7.5
103.184.45.56,2087,true,US,SJC,San Jose,185 ms,7.3
156.238.19.57,2096,true,US,SJC,San Jose,203 ms,7.9
156.238.19.125,2096,true,US,SJC,San Jose,202 ms,7.5
103.184.45.251,2096,true,US,SJC,San Jose,187 ms,7.5
199.34.230.17,2096,true,US,SJC,San Jose,202 ms,7.5
160.153.138.126,2096,true,US,SJC,San Jose,197 ms,7.3
45.202.113.243,8443,true,US,SJC,San Jose,195 ms,8.3
206.238.237.239,8443,true,US,SJC,San Jose,207 ms,8.3
103.184.45.20,8443,true,US,SJC,San Jose,178 ms,7.9
45.202.113.100,8443,true,US,SJC,San Jose,185 ms,7.4
160.153.138.225,8443,true,US,SJC,San Jose,196 ms,7.4
109.176.239.212,443,true,US,SJC,San Jose,244 ms,8.2
109.176.239.126,443,true,US,SJC,San Jose,255 ms,7.8
109.176.239.34,443,true,US,SJC,San Jose,226 ms,7.5
109.176.239.221,443,true,US,SJC,San Jose,255 ms,7.4
109.176.239.200,443,true,US,SJC,San Jose,256 ms,7.4
