IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.217,2053,true,US,SJC,San Jose,184 ms,9.6
206.238.236.123,2053,true,US,SJC,San Jose,180 ms,9.5
206.238.237.48,2053,true,US,SJC,San Jose,185 ms,8.7
199.34.230.153,2053,true,US,SJC,San Jose,182 ms,8.6
206.238.236.97,2053,true,US,SJC,San Jose,285 ms,8.4
103.184.45.175,2083,true,US,SJC,San Jose,255 ms,10.0
206.238.237.109,2083,true,US,SJC,San Jose,188 ms,9.8
206.238.237.194,2083,true,US,SJC,San Jose,183 ms,9.7
206.238.237.111,2083,true,US,SJC,San Jose,210 ms,9.6
160.153.138.48,2083,true,US,SJC,San Jose,200 ms,9.5
160.153.138.158,2087,true,US,SJC,San Jose,179 ms,8.1
206.238.236.172,2087,true,US,SJC,San Jose,174 ms,7.6
199.34.230.17,2087,true,US,SJC,San Jose,183 ms,7.5
160.153.138.20,2087,true,US,SJC,San Jose,192 ms,7.5
206.238.236.105,2087,true,US,SJC,San Jose,179 ms,7.4
162.68.208.19,2096,true,US,SJC,San Jose,183 ms,8.0
103.184.45.59,2096,true,US,SJC,San Jose,190 ms,7.6
160.153.138.134,2096,true,US,SJC,San Jose,174 ms,7.5
103.184.44.87,2096,true,US,SJC,San Jose,183 ms,7.4
206.238.236.12,2096,true,US,SJC,San Jose,182 ms,7.3
206.238.236.90,8443,true,US,SJC,San Jose,189 ms,8.2
162.68.207.23,8443,true,US,SJC,San Jose,182 ms,7.9
206.238.236.132,8443,true,US,SJC,San Jose,187 ms,7.8
160.153.138.160,8443,true,US,SJC,San Jose,187 ms,7.7
206.238.237.84,8443,true,US,SJC,San Jose,174 ms,7.6
103.184.45.218,443,true,US,SJC,San Jose,195 ms,7.7
135.84.64.18,443,true,US,SJC,San Jose,172 ms,7.7
109.176.239.203,443,true,US,SJC,San Jose,194 ms,7.6
109.176.239.2,443,true,US,SJC,San Jose,182 ms,7.6
135.84.72.44,443,true,US,SJC,San Jose,196 ms,7.5
