IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.125,2053,true,US,SJC,San Jose,205 ms,8.1
154.218.15.136,2053,true,US,SJC,San Jose,190 ms,8.1
103.184.45.12,2053,true,US,SJC,San Jose,210 ms,8.0
154.218.15.114,2053,true,US,SJC,San Jose,176 ms,7.8
154.218.15.193,2053,true,US,SJC,San Jose,197 ms,7.8
154.218.15.171,2083,true,US,SJC,San Jose,198 ms,8.4
103.184.44.75,2083,true,US,SJC,San Jose,175 ms,8.0
154.218.15.179,2083,true,US,SJC,San Jose,180 ms,7.7
154.218.15.22,2083,true,US,SJC,San Jose,181 ms,7.7
154.218.15.120,2083,true,US,SJC,San Jose,201 ms,7.6
154.218.15.173,2087,true,US,SJC,San Jose,186 ms,8.1
154.218.15.112,2087,true,US,SJC,San Jose,202 ms,8.0
154.218.15.136,2087,true,US,SJC,San Jose,186 ms,7.9
154.218.15.11,2087,true,US,SJC,San Jose,188 ms,7.8
154.218.15.140,2087,true,US,SJC,San Jose,181 ms,7.8
103.184.45.254,2096,true,US,SJC,San Jose,177 ms,7.7
103.184.44.105,2096,true,US,SJC,San Jose,172 ms,7.7
103.184.45.252,2096,true,US,SJC,San Jose,188 ms,7.7
154.218.15.173,2096,true,US,SJC,San Jose,194 ms,7.7
103.184.45.161,2096,true,US,SJC,San Jose,177 ms,7.6
103.184.44.113,8443,true,US,SJC,San Jose,172 ms,7.9
154.218.15.219,8443,true,US,SJC,San Jose,192 ms,7.9
154.218.15.126,8443,true,US,SJC,San Jose,188 ms,7.9
103.184.45.184,8443,true,US,SJC,San Jose,189 ms,7.9
154.218.15.183,8443,true,US,SJC,San Jose,195 ms,7.8
104.129.167.250,443,true,US,SJC,San Jose,188 ms,8.4
104.16.140.238,443,true,US,SJC,San Jose,187 ms,8.2
104.16.141.112,443,true,US,SJC,San Jose,177 ms,8.1
104.16.141.94,443,true,US,SJC,San Jose,197 ms,8.0
104.16.141.78,443,true,US,SJC,San Jose,189 ms,7.8
