IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.173,2053,true,US,SJC,San Jose,185 ms,3.9
103.184.45.220,2053,true,US,SJC,San Jose,185 ms,3.7
45.202.113.109,2053,true,US,SJC,San Jose,184 ms,3.7
103.184.44.179,2053,true,US,SJC,San Jose,183 ms,3.6
103.184.45.116,2053,true,US,SJC,San Jose,185 ms,3.6
206.238.237.193,2083,true,US,SJC,San Jose,194 ms,3.7
199.34.228.39,2083,true,US,SJC,San Jose,183 ms,3.7
103.184.44.179,2083,true,US,SJC,San Jose,186 ms,3.5
199.34.228.59,2083,true,US,SJC,San Jose,190 ms,3.5
103.184.45.214,2083,true,US,SJC,San Jose,208 ms,3.4
202.37.33.80,2087,true,US,SJC,San Jose,201 ms,4.1
45.202.113.104,2087,true,US,SJC,San Jose,193 ms,3.7
199.34.230.156,2087,true,US,SJC,San Jose,187 ms,3.5
199.34.228.44,2087,true,US,SJC,San Jose,198 ms,3.2
45.202.113.107,2087,true,US,SJC,San Jose,189 ms,3.1
103.184.45.103,2096,true,US,SJC,San Jose,189 ms,4.7
160.153.138.184,2096,true,US,SJC,San Jose,178 ms,4.2
199.34.230.151,2096,true,US,SJC,San Jose,208 ms,4.0
103.184.45.59,2096,true,US,SJC,San Jose,181 ms,3.9
45.202.113.154,2096,true,US,SJC,San Jose,179 ms,3.6
206.238.236.78,8443,true,US,SJC,San Jose,188 ms,3.6
206.238.237.175,8443,true,US,SJC,San Jose,298 ms,3.5
103.184.45.20,8443,true,US,SJC,San Jose,257 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.0
109.176.239.107,443,true,US,SJC,San Jose,204 ms,3.2
109.176.239.68,443,true,US,SJC,San Jose,207 ms,2.9
109.176.239.144,443,true,US,SJC,San Jose,203 ms,2.5
