IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.138,2053,true,US,SJC,San Jose,300 ms,3.0
156.238.18.85,2053,true,US,SJC,San Jose,207 ms,2.9
156.238.19.33,2053,true,US,SJC,San Jose,297 ms,2.8
103.184.45.215,2053,true,US,SJC,San Jose,209 ms,2.7
156.238.19.58,2053,true,US,SJC,San Jose,204 ms,2.6
156.238.18.151,2083,true,US,SJC,San Jose,196 ms,2.8
156.238.19.115,2083,true,US,SJC,San Jose,184 ms,2.8
199.34.228.50,2083,true,US,SJC,San Jose,194 ms,2.6
156.238.19.132,2083,true,US,SJC,San Jose,193 ms,2.6
156.238.18.71,2083,true,US,SJC,San Jose,203 ms,2.5
156.238.18.111,2087,true,US,SJC,San Jose,220 ms,2.8
160.153.138.217,2087,true,US,SJC,San Jose,186 ms,2.8
160.153.138.20,2087,true,US,SJC,San Jose,190 ms,2.8
156.238.18.214,2087,true,US,SJC,San Jose,213 ms,2.7
156.238.18.73,2087,true,US,SJC,San Jose,196 ms,2.7
156.238.19.172,2096,true,US,SJC,San Jose,221 ms,3.5
156.238.19.38,2096,true,US,SJC,San Jose,253 ms,3.4
156.238.18.115,2096,true,US,SJC,San Jose,212 ms,3.4
156.238.19.31,2096,true,US,SJC,San Jose,211 ms,3.3
156.238.19.202,2096,true,US,SJC,San Jose,204 ms,2.9
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,2.8
160.153.138.15,8443,true,US,SJC,San Jose,194 ms,2.7
199.34.228.107,8443,true,US,SJC,San Jose,192 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,159 ms,2.6
156.238.18.254,8443,true,US,SJC,San Jose,195 ms,2.5
135.84.64.170,443,true,US,SJC,San Jose,191 ms,3.2
103.18.49.100,443,true,US,SJC,San Jose,220 ms,3.1
109.176.239.161,443,true,US,SJC,San Jose,260 ms,3.0
103.184.45.139,443,true,US,SJC,San Jose,222 ms,3.0
135.84.64.70,443,true,US,SJC,San Jose,185 ms,2.9
