IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.147,2053,true,US,SJC,San Jose,204 ms,3.3
156.238.19.15,2053,true,US,SJC,San Jose,201 ms,3.2
156.238.18.141,2053,true,US,SJC,San Jose,188 ms,3.0
156.238.18.156,2053,true,US,SJC,San Jose,197 ms,2.8
156.238.18.227,2053,true,US,SJC,San Jose,185 ms,2.7
156.238.18.153,2083,true,US,SJC,San Jose,258 ms,3.9
156.238.19.201,2083,true,US,SJC,San Jose,234 ms,3.8
103.184.45.124,2083,true,US,SJC,San Jose,185 ms,3.4
156.238.19.219,2083,true,US,SJC,San Jose,234 ms,3.0
156.238.19.178,2083,true,US,SJC,San Jose,217 ms,2.9
156.238.19.160,2087,true,US,SJC,San Jose,177 ms,4.0
156.238.19.254,2087,true,US,SJC,San Jose,193 ms,3.5
156.238.19.23,2087,true,US,SJC,San Jose,204 ms,3.5
156.238.18.255,2087,true,US,SJC,San Jose,195 ms,3.4
156.238.18.111,2087,true,US,SJC,San Jose,195 ms,3.2
156.238.19.23,2096,true,US,SJC,San Jose,243 ms,3.5
103.184.44.105,2096,true,US,SJC,San Jose,211 ms,3.5
156.238.18.102,2096,true,US,SJC,San Jose,235 ms,3.3
156.238.19.18,2096,true,US,SJC,San Jose,217 ms,3.2
156.238.18.120,2096,true,US,SJC,San Jose,217 ms,3.1
103.184.45.169,8443,true,US,SJC,San Jose,192 ms,3.3
103.184.44.28,8443,true,US,SJC,San Jose,181 ms,3.2
156.238.18.129,8443,true,US,SJC,San Jose,192 ms,3.1
156.238.18.13,8443,true,US,SJC,San Jose,200 ms,2.9
156.238.19.102,8443,true,US,SJC,San Jose,182 ms,2.8
109.176.239.94,443,true,US,SJC,San Jose,187 ms,4.0
135.84.64.90,443,true,US,SJC,San Jose,201 ms,3.1
109.176.239.92,443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.64,443,true,US,SJC,San Jose,189 ms,3.0
135.84.64.155,443,true,US,SJC,San Jose,192 ms,3.0
