IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.122,2053,true,US,SJC,San Jose,189 ms,7.9
154.218.15.60,2053,true,US,SJC,San Jose,182 ms,7.9
154.218.15.130,2053,true,US,SJC,San Jose,200 ms,7.5
154.218.15.160,2053,true,US,SJC,San Jose,194 ms,7.5
154.218.15.133,2053,true,US,SJC,San Jose,192 ms,7.4
103.184.44.179,2083,true,US,SJC,San Jose,189 ms,8.1
154.218.15.107,2083,true,US,SJC,San Jose,175 ms,7.8
154.218.15.156,2083,true,US,SJC,San Jose,194 ms,7.5
206.238.236.112,2083,true,US,SJC,San Jose,174 ms,7.5
154.218.15.4,2083,true,US,SJC,San Jose,188 ms,7.4
206.238.236.103,2087,true,US,SJC,San Jose,204 ms,8.2
206.238.236.125,2087,true,US,SJC,San Jose,182 ms,8.1
206.238.236.104,2087,true,US,SJC,San Jose,175 ms,7.9
154.218.15.96,2087,true,US,SJC,San Jose,202 ms,7.6
154.218.15.171,2087,true,US,SJC,San Jose,172 ms,7.5
154.218.15.13,2096,true,US,SJC,San Jose,181 ms,7.9
154.218.15.174,2096,true,US,SJC,San Jose,181 ms,7.7
156.238.18.101,2096,true,US,SJC,San Jose,196 ms,7.7
206.238.236.143,2096,true,US,SJC,San Jose,183 ms,7.5
154.218.15.235,2096,true,US,SJC,San Jose,186 ms,7.5
154.218.15.100,8443,true,US,SJC,San Jose,177 ms,7.9
154.218.15.115,8443,true,US,SJC,San Jose,192 ms,7.8
154.218.15.6,8443,true,US,SJC,San Jose,178 ms,7.8
154.218.15.249,8443,true,US,SJC,San Jose,181 ms,7.7
154.218.15.110,8443,true,US,SJC,San Jose,199 ms,7.7
154.218.15.115,443,true,US,SJC,San Jose,184 ms,8.0
154.218.15.155,443,true,US,SJC,San Jose,172 ms,7.8
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,7.8
154.218.15.132,443,true,US,SJC,San Jose,206 ms,7.8
154.218.15.76,443,true,US,SJC,San Jose,188 ms,7.8
