IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,198 ms,6.0
152.70.155.147,2053,true,US,LAX,Los Angeles,264 ms,4.6
165.22.191.201,2053,true,US,EWR,Newark,273 ms,3.1
20.33.30.36,2083,true,US,LAX,Los Angeles,207 ms,5.7
152.70.155.147,2083,true,US,LAX,Los Angeles,251 ms,3.2
152.70.155.147,2087,true,US,LAX,Los Angeles,254 ms,5.8
146.190.72.91,2087,true,US,EWR,Newark,271 ms,4.3
148.135.107.122,2096,true,US,LAX,Los Angeles,204 ms,6.0
152.70.155.147,2096,true,US,LAX,Los Angeles,253 ms,5.8
154.17.230.41,8443,true,US,LAX,Los Angeles,175 ms,7.2
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,6.1
154.9.239.243,8443,true,US,LAX,Los Angeles,187 ms,6.0
154.21.193.39,8443,true,US,LAX,Los Angeles,205 ms,5.6
154.17.31.91,8443,true,US,LAX,Los Angeles,175 ms,5.5
173.242.123.213,443,true,US,LAX,Los Angeles,180 ms,7.8
154.9.206.147,443,true,US,LAX,Los Angeles,188 ms,7.2
154.17.230.41,443,true,US,LAX,Los Angeles,164 ms,6.8
154.9.237.141,443,true,US,LAX,Los Angeles,177 ms,6.2
13.87.188.67,443,true,US,SJC,San Jose,222 ms,6.1
