IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.52,2053,true,US,SJC,San Jose,229 ms,3.2
103.184.45.2,2053,true,US,SJC,San Jose,222 ms,3.1
103.184.45.37,2053,true,US,SJC,San Jose,224 ms,2.9
206.238.236.136,2053,true,US,SJC,San Jose,226 ms,2.7
206.238.236.249,2053,true,US,SJC,San Jose,239 ms,2.7
103.184.45.214,2083,true,US,SJC,San Jose,233 ms,3.3
206.238.236.41,2083,true,US,SJC,San Jose,225 ms,3.1
206.238.237.120,2083,true,US,SJC,San Jose,230 ms,3.0
103.184.45.249,2083,true,US,SJC,San Jose,231 ms,2.8
103.184.45.226,2083,true,US,SJC,San Jose,227 ms,2.8
103.184.45.77,2087,true,US,SJC,San Jose,273 ms,3.9
162.68.207.98,2087,true,US,SJC,San Jose,269 ms,3.1
103.184.45.57,2087,true,US,SJC,San Jose,273 ms,3.1
202.37.33.80,2087,true,US,SJC,San Jose,295 ms,3.0
206.238.237.136,2087,true,US,SJC,San Jose,265 ms,3.0
45.202.113.123,2096,true,US,SJC,San Jose,180 ms,3.1
206.238.237.21,2096,true,US,SJC,San Jose,198 ms,3.1
206.238.237.128,2096,true,US,SJC,San Jose,186 ms,3.1
206.238.236.3,2096,true,US,SJC,San Jose,196 ms,3.0
45.202.113.222,2096,true,US,SJC,San Jose,180 ms,2.6
206.238.237.60,8443,true,US,SJC,San Jose,181 ms,3.4
206.238.237.148,8443,true,US,SJC,San Jose,208 ms,3.0
206.238.236.25,8443,true,US,SJC,San Jose,207 ms,2.9
206.238.236.139,8443,true,US,SJC,San Jose,185 ms,2.9
206.238.237.133,8443,true,US,SJC,San Jose,187 ms,2.8
109.176.239.142,443,true,US,SJC,San Jose,185 ms,3.5
109.176.239.11,443,true,US,SJC,San Jose,197 ms,3.4
109.176.239.63,443,true,US,SJC,San Jose,182 ms,3.2
109.176.239.60,443,true,US,SJC,San Jose,178 ms,3.2
109.176.239.35,443,true,US,SJC,San Jose,210 ms,3.2
