IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,181 ms,7.7
103.184.45.54,2053,true,US,SJC,San Jose,229 ms,7.6
103.184.45.116,2053,true,US,SJC,San Jose,236 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,236 ms,7.5
103.184.45.2,2053,true,US,SJC,San Jose,236 ms,7.5
45.202.113.185,2083,true,US,SJC,San Jose,178 ms,8.0
45.202.113.80,2083,true,US,SJC,San Jose,182 ms,7.7
45.202.113.52,2083,true,US,SJC,San Jose,177 ms,7.6
199.34.228.228,2083,true,US,SJC,San Jose,184 ms,7.6
199.34.230.99,2083,true,US,SJC,San Jose,172 ms,7.6
206.238.236.114,2087,true,US,SJC,San Jose,186 ms,8.1
45.202.113.77,2087,true,US,SJC,San Jose,187 ms,8.0
103.184.45.32,2087,true,US,SJC,San Jose,182 ms,7.9
206.238.236.0,2087,true,US,SJC,San Jose,171 ms,7.8
199.34.228.105,2087,true,US,SJC,San Jose,191 ms,7.7
45.202.113.62,2096,true,US,SJC,San Jose,190 ms,7.9
103.184.45.252,2096,true,US,SJC,San Jose,187 ms,7.9
103.184.45.168,2096,true,US,SJC,San Jose,176 ms,7.7
206.238.236.71,2096,true,US,SJC,San Jose,183 ms,7.5
45.202.113.21,2096,true,US,SJC,San Jose,183 ms,7.5
199.34.230.95,8443,true,US,SJC,San Jose,181 ms,7.8
45.205.0.206,8443,true,US,SJC,San Jose,182 ms,7.8
206.238.237.59,8443,true,US,SJC,San Jose,176 ms,7.5
45.202.113.192,8443,true,US,SJC,San Jose,194 ms,7.5
206.238.237.179,8443,true,US,SJC,San Jose,173 ms,7.5
109.176.239.138,443,true,US,SJC,San Jose,198 ms,8.2
103.184.45.242,443,true,US,SJC,San Jose,179 ms,8.1
109.176.239.27,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.231,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.20,443,true,US,SJC,San Jose,185 ms,7.7
