IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,193 ms,4.8
20.33.30.36,2083,true,US,LAX,Los Angeles,202 ms,7.3
206.238.237.80,2083,true,US,SJC,San Jose,295 ms,7.2
45.202.113.188,2083,true,US,SJC,San Jose,216 ms,6.3
206.238.237.24,2083,true,US,SJC,San Jose,225 ms,5.1
206.238.236.161,2083,true,US,SJC,San Jose,184 ms,4.9
103.184.45.6,2087,true,US,SJC,San Jose,228 ms,3.8
107.173.154.24,2096,true,US,SJC,San Jose,200 ms,4.7
149.28.75.147,8443,true,US,LAX,Los Angeles,206 ms,7.6
45.205.0.142,8443,true,US,SJC,San Jose,266 ms,7.6
148.135.62.146,8443,true,US,LAX,Los Angeles,198 ms,6.0
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,5.2
160.153.138.87,8443,true,US,SJC,San Jose,185 ms,3.9
