IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.31,2053,true,US,SJC,San Jose,200 ms,2.8
206.238.236.237,2053,true,US,SJC,San Jose,204 ms,2.6
206.238.236.64,2053,true,US,SJC,San Jose,297 ms,2.6
206.238.236.150,2083,true,US,SJC,San Jose,223 ms,3.0
206.238.236.180,2083,true,US,SJC,San Jose,194 ms,2.9
103.184.45.217,2083,true,US,SJC,San Jose,183 ms,2.9
206.238.236.63,2087,true,US,SJC,San Jose,178 ms,2.8
206.238.236.20,2087,true,US,SJC,San Jose,220 ms,2.8
199.34.228.107,2087,true,US,SJC,San Jose,190 ms,2.6
206.238.236.103,2087,true,US,SJC,San Jose,188 ms,2.6
103.184.45.61,2087,true,US,SJC,San Jose,187 ms,2.5
206.238.236.236,2096,true,US,SJC,San Jose,231 ms,3.3
103.184.44.135,2096,true,US,SJC,San Jose,202 ms,3.0
206.238.236.89,2096,true,US,SJC,San Jose,190 ms,2.9
103.184.45.251,2096,true,US,SJC,San Jose,204 ms,2.8
206.238.237.129,2096,true,US,SJC,San Jose,238 ms,2.7
199.34.228.222,8443,true,US,SJC,San Jose,223 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.7
206.238.236.219,8443,true,US,SJC,San Jose,213 ms,2.7
103.184.44.87,8443,true,US,SJC,San Jose,194 ms,2.6
206.238.236.140,8443,true,US,SJC,San Jose,263 ms,2.6
109.176.239.246,443,true,US,SJC,San Jose,181 ms,3.6
135.84.64.10,443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.164,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.92,443,true,US,SJC,San Jose,180 ms,3.0
109.176.239.121,443,true,US,SJC,San Jose,263 ms,2.8
