IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,5.8
74.48.124.7,2053,true,US,LAX,Los Angeles,202 ms,5.7
142.171.59.153,2053,true,US,LAX,Los Angeles,199 ms,4.5
35.226.250.3,2053,true,US,ORD,Chicago,222 ms,3.9
206.189.195.4,2053,true,US,EWR,Newark,252 ms,3.6
20.33.30.36,2083,true,US,LAX,Los Angeles,189 ms,3.6
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,6.8
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,6.1
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,6.0
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,5.4
142.171.113.131,8443,true,US,LAX,Los Angeles,186 ms,5.3
38.49.59.43,443,true,US,LAX,Los Angeles,179 ms,7.5
216.24.181.231,443,true,US,LAX,Los Angeles,176 ms,7.5
154.9.240.99,443,true,US,LAX,Los Angeles,183 ms,6.9
154.9.204.31,443,true,US,LAX,Los Angeles,178 ms,6.8
172.82.16.99,443,true,US,SJC,San Jose,169 ms,6.6
