IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,173 ms,3.3
206.238.236.141,2053,true,US,SJC,San Jose,185 ms,3.1
160.153.138.158,2053,true,US,SJC,San Jose,183 ms,3.0
156.238.19.68,2053,true,US,SJC,San Jose,174 ms,3.0
103.184.45.254,2053,true,US,SJC,San Jose,202 ms,2.8
206.238.237.105,2083,true,US,SJC,San Jose,191 ms,3.2
156.238.18.220,2083,true,US,SJC,San Jose,237 ms,3.1
206.238.236.227,2083,true,US,SJC,San Jose,186 ms,3.1
206.238.236.188,2083,true,US,SJC,San Jose,195 ms,3.1
206.238.236.166,2083,true,US,SJC,San Jose,189 ms,3.1
156.238.18.15,2087,true,US,SJC,San Jose,190 ms,3.4
156.238.18.230,2087,true,US,SJC,San Jose,184 ms,3.2
206.238.236.12,2087,true,US,SJC,San Jose,189 ms,3.2
156.238.18.186,2087,true,US,SJC,San Jose,188 ms,2.9
160.153.138.96,2087,true,US,SJC,San Jose,183 ms,2.9
206.238.236.136,2096,true,US,SJC,San Jose,300 ms,3.1
156.238.18.219,2096,true,US,SJC,San Jose,198 ms,3.0
156.238.19.98,2096,true,US,SJC,San Jose,214 ms,3.0
156.238.18.150,2096,true,US,SJC,San Jose,265 ms,2.7
206.238.236.127,2096,true,US,SJC,San Jose,194 ms,2.7
206.238.236.129,8443,true,US,SJC,San Jose,207 ms,3.7
156.238.18.56,8443,true,US,SJC,San Jose,199 ms,3.3
206.238.236.146,8443,true,US,SJC,San Jose,197 ms,3.1
206.238.236.106,8443,true,US,SJC,San Jose,181 ms,3.1
206.238.236.57,8443,true,US,SJC,San Jose,178 ms,3.0
135.84.74.118,443,true,US,SJC,San Jose,253 ms,3.2
135.84.75.109,443,true,US,SJC,San Jose,198 ms,3.1
135.84.75.137,443,true,US,SJC,San Jose,239 ms,3.1
135.84.74.140,443,true,US,SJC,San Jose,266 ms,3.0
135.84.73.241,443,true,US,SJC,San Jose,279 ms,3.0
