IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.35,2053,true,US,SJC,San Jose,181 ms,8.3
206.238.236.5,2053,true,US,SJC,San Jose,209 ms,7.8
206.238.237.11,2053,true,US,SJC,San Jose,177 ms,7.8
206.238.237.124,2053,true,US,SJC,San Jose,183 ms,7.7
206.238.236.60,2053,true,US,SJC,San Jose,202 ms,7.7
154.218.15.1,2083,true,US,SJC,San Jose,190 ms,8.4
206.238.236.109,2083,true,US,SJC,San Jose,218 ms,8.4
156.238.18.103,2083,true,US,SJC,San Jose,218 ms,8.2
103.184.45.175,2083,true,US,SJC,San Jose,180 ms,8.0
206.238.236.130,2083,true,US,SJC,San Jose,218 ms,7.8
154.218.15.151,2087,true,US,SJC,San Jose,190 ms,8.0
156.238.18.106,2087,true,US,SJC,San Jose,177 ms,8.0
206.238.236.133,2087,true,US,SJC,San Jose,175 ms,7.9
154.218.15.100,2087,true,US,SJC,San Jose,187 ms,7.7
154.218.15.120,2087,true,US,SJC,San Jose,190 ms,7.7
103.184.45.45,2096,true,US,SJC,San Jose,202 ms,8.0
103.184.44.105,2096,true,US,SJC,San Jose,200 ms,7.8
154.218.15.100,2096,true,US,SJC,San Jose,182 ms,7.8
154.218.15.201,2096,true,US,SJC,San Jose,191 ms,7.7
206.238.236.114,2096,true,US,SJC,San Jose,197 ms,7.6
154.218.15.250,8443,true,US,SJC,San Jose,187 ms,8.3
206.238.236.109,8443,true,US,SJC,San Jose,192 ms,7.8
154.218.15.100,8443,true,US,SJC,San Jose,189 ms,7.7
154.218.15.102,8443,true,US,SJC,San Jose,177 ms,7.7
154.218.15.14,8443,true,US,SJC,San Jose,177 ms,7.7
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,8.0
103.184.44.100,443,true,US,SJC,San Jose,184 ms,7.9
154.218.15.110,443,true,US,SJC,San Jose,180 ms,7.9
154.218.15.22,443,true,US,SJC,San Jose,180 ms,7.8
154.218.15.199,443,true,US,SJC,San Jose,193 ms,7.8
