IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.170,2053,true,US,SJC,San Jose,191 ms,3.3
154.218.15.71,2053,true,US,SJC,San Jose,193 ms,3.1
206.238.236.10,2053,true,US,SJC,San Jose,195 ms,2.9
156.238.18.100,2053,true,US,SJC,San Jose,186 ms,2.9
154.218.15.63,2053,true,US,SJC,San Jose,204 ms,2.8
154.218.15.213,2083,true,US,SJC,San Jose,259 ms,2.7
206.238.236.112,2083,true,US,SJC,San Jose,173 ms,2.7
154.218.15.16,2083,true,US,SJC,San Jose,193 ms,2.7
154.218.15.171,2083,true,US,SJC,San Jose,176 ms,2.6
206.238.236.114,2083,true,US,SJC,San Jose,181 ms,2.4
154.218.15.98,2087,true,US,SJC,San Jose,202 ms,3.4
206.238.236.126,2087,true,US,SJC,San Jose,226 ms,3.3
206.238.236.122,2087,true,US,SJC,San Jose,210 ms,3.1
154.218.15.218,2087,true,US,SJC,San Jose,275 ms,3.0
206.238.236.154,2087,true,US,SJC,San Jose,219 ms,3.0
206.238.236.140,2096,true,US,SJC,San Jose,202 ms,3.8
206.238.236.137,2096,true,US,SJC,San Jose,204 ms,3.3
206.238.236.14,2096,true,US,SJC,San Jose,179 ms,3.2
206.238.236.121,2096,true,US,SJC,San Jose,179 ms,2.9
154.218.15.60,2096,true,US,SJC,San Jose,199 ms,2.6
206.238.236.120,8443,true,US,SJC,San Jose,196 ms,3.5
154.218.15.3,8443,true,US,SJC,San Jose,209 ms,3.4
206.238.236.106,8443,true,US,SJC,San Jose,187 ms,3.4
154.218.15.149,8443,true,US,SJC,San Jose,180 ms,3.3
154.218.15.134,8443,true,US,SJC,San Jose,264 ms,3.1
154.218.15.12,443,true,US,SJC,San Jose,231 ms,3.3
154.218.15.120,443,true,US,SJC,San Jose,181 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,2.5
156.238.18.0,443,true,US,SJC,San Jose,199 ms,2.5
