IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,188 ms,5.4
128.199.8.151,8443,true,US,SJC,San Jose,200 ms,7.2
66.103.198.145,8443,true,US,LAX,Los Angeles,193 ms,6.9
154.7.179.76,8443,true,US,LAX,Los Angeles,194 ms,6.2
154.21.193.39,8443,true,US,LAX,Los Angeles,193 ms,5.9
148.135.114.245,8443,true,US,LAX,Los Angeles,195 ms,4.9
43.153.103.203,443,true,US,SJC,San Jose,198 ms,7.7
104.245.12.55,443,true,US,SJC,San Jose,197 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,168 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,190 ms,7.3
38.143.0.59,443,true,US,LAX,Los Angeles,188 ms,6.8
