IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.152,2053,true,US,SJC,San Jose,202 ms,7.8
156.238.18.83,2053,true,US,SJC,San Jose,176 ms,7.8
156.238.18.175,2053,true,US,SJC,San Jose,183 ms,7.8
103.184.45.60,2053,true,US,SJC,San Jose,175 ms,7.8
156.238.19.175,2053,true,US,SJC,San Jose,180 ms,7.7
162.68.207.98,2083,true,US,SJC,San Jose,258 ms,8.0
103.184.45.214,2083,true,US,SJC,San Jose,184 ms,7.9
45.202.113.166,2083,true,US,SJC,San Jose,256 ms,7.6
156.238.18.190,2083,true,US,SJC,San Jose,189 ms,7.6
160.153.138.168,2083,true,US,SJC,San Jose,215 ms,7.5
206.238.237.94,2087,true,US,SJC,San Jose,231 ms,8.3
206.238.237.99,2087,true,US,SJC,San Jose,228 ms,8.0
199.34.228.25,2087,true,US,SJC,San Jose,200 ms,7.7
156.238.18.196,2087,true,US,SJC,San Jose,285 ms,7.7
162.67.6.48,2087,true,US,SJC,San Jose,198 ms,7.7
103.184.45.126,2096,true,US,SJC,San Jose,228 ms,7.9
45.202.113.166,2096,true,US,SJC,San Jose,276 ms,7.9
160.153.138.134,2096,true,US,SJC,San Jose,255 ms,7.7
160.153.138.77,2096,true,US,SJC,San Jose,183 ms,7.7
160.153.138.229,2096,true,US,SJC,San Jose,189 ms,7.7
156.238.19.17,8443,true,US,SJC,San Jose,224 ms,8.0
103.184.44.28,8443,true,US,SJC,San Jose,177 ms,7.9
199.34.230.91,8443,true,US,SJC,San Jose,196 ms,7.8
103.184.45.20,8443,true,US,SJC,San Jose,200 ms,7.8
156.238.18.21,8443,true,US,SJC,San Jose,193 ms,7.6
109.176.239.196,443,true,US,SJC,San Jose,179 ms,8.2
109.176.239.132,443,true,US,SJC,San Jose,187 ms,7.9
109.176.239.165,443,true,US,SJC,San Jose,196 ms,7.9
109.176.239.215,443,true,US,SJC,San Jose,194 ms,7.9
109.176.239.167,443,true,US,SJC,San Jose,172 ms,7.8
