IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.35,2053,true,US,SJC,San Jose,180 ms,8.3
154.218.15.197,2053,true,US,SJC,San Jose,186 ms,8.2
154.218.15.249,2053,true,US,SJC,San Jose,184 ms,7.8
154.218.15.18,2053,true,US,SJC,San Jose,176 ms,7.7
154.218.15.71,2053,true,US,SJC,San Jose,196 ms,7.5
154.218.15.106,2083,true,US,SJC,San Jose,188 ms,7.9
154.218.15.56,2083,true,US,SJC,San Jose,192 ms,7.7
154.218.15.83,2083,true,US,SJC,San Jose,193 ms,7.7
206.238.236.134,2083,true,US,SJC,San Jose,192 ms,7.6
103.184.45.97,2083,true,US,SJC,San Jose,178 ms,7.3
206.238.236.134,2087,true,US,SJC,San Jose,198 ms,7.7
154.218.15.193,2087,true,US,SJC,San Jose,190 ms,7.6
154.218.15.123,2087,true,US,SJC,San Jose,184 ms,7.6
154.218.15.147,2087,true,US,SJC,San Jose,195 ms,7.5
206.238.236.140,2087,true,US,SJC,San Jose,199 ms,7.5
154.218.15.13,2096,true,US,SJC,San Jose,182 ms,7.9
206.238.236.100,2096,true,US,SJC,San Jose,187 ms,7.7
154.218.15.225,2096,true,US,SJC,San Jose,182 ms,7.7
206.238.236.111,2096,true,US,SJC,San Jose,194 ms,7.6
206.238.236.105,2096,true,US,SJC,San Jose,184 ms,7.6
154.218.15.112,8443,true,US,SJC,San Jose,181 ms,7.8
154.218.15.175,8443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.16,8443,true,US,SJC,San Jose,178 ms,7.6
154.218.15.157,8443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.212,8443,true,US,SJC,San Jose,190 ms,7.5
154.218.15.210,443,true,US,SJC,San Jose,180 ms,8.1
154.218.15.238,443,true,US,SJC,San Jose,181 ms,7.7
154.218.15.225,443,true,US,SJC,San Jose,181 ms,7.7
154.218.15.170,443,true,US,SJC,San Jose,192 ms,7.5
154.218.15.130,443,true,US,SJC,San Jose,188 ms,7.5
