IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,180 ms,7.9
45.202.113.112,2053,true,US,SJC,San Jose,187 ms,7.6
160.153.138.135,2053,true,US,SJC,San Jose,183 ms,7.2
103.184.45.159,2053,true,US,SJC,San Jose,188 ms,7.1
199.34.230.159,2053,true,US,SJC,San Jose,182 ms,7.0
199.34.230.164,2083,true,US,SJC,San Jose,242 ms,7.8
156.238.19.164,2083,true,US,SJC,San Jose,238 ms,7.4
103.184.45.240,2083,true,US,SJC,San Jose,235 ms,7.4
160.153.138.122,2083,true,US,SJC,San Jose,206 ms,6.8
103.184.45.124,2083,true,US,SJC,San Jose,183 ms,6.8
45.202.113.43,2087,true,US,SJC,San Jose,184 ms,7.7
199.34.230.162,2087,true,US,SJC,San Jose,179 ms,7.6
160.153.138.127,2087,true,US,SJC,San Jose,194 ms,7.5
156.238.19.233,2087,true,US,SJC,San Jose,215 ms,7.3
206.238.237.179,2087,true,US,SJC,San Jose,185 ms,7.2
103.184.45.45,2096,true,US,SJC,San Jose,183 ms,7.5
160.153.138.159,2096,true,US,SJC,San Jose,181 ms,7.3
160.153.138.6,2096,true,US,SJC,San Jose,177 ms,7.1
45.205.0.26,2096,true,US,SJC,San Jose,177 ms,7.0
199.34.228.251,2096,true,US,SJC,San Jose,198 ms,7.0
160.153.138.16,8443,true,US,SJC,San Jose,175 ms,7.4
45.202.113.116,8443,true,US,SJC,San Jose,179 ms,7.4
103.184.45.106,8443,true,US,SJC,San Jose,208 ms,7.3
199.34.228.38,8443,true,US,SJC,San Jose,181 ms,7.2
160.153.138.88,8443,true,US,SJC,San Jose,179 ms,7.2
109.176.239.22,443,true,US,SJC,San Jose,192 ms,7.6
109.176.239.177,443,true,US,SJC,San Jose,188 ms,7.6
109.176.239.147,443,true,US,SJC,San Jose,187 ms,7.6
103.184.45.139,443,true,US,SJC,San Jose,177 ms,7.5
109.176.239.187,443,true,US,SJC,San Jose,178 ms,7.3
