IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.49,2053,true,US,SJC,San Jose,190 ms,9.6
206.238.237.176,2053,true,US,SJC,San Jose,191 ms,9.5
103.184.44.75,2053,true,US,SJC,San Jose,183 ms,9.3
206.238.236.106,2053,true,US,SJC,San Jose,177 ms,9.3
199.34.228.42,2053,true,US,SJC,San Jose,196 ms,9.3
206.238.237.209,2083,true,US,SJC,San Jose,190 ms,10.4
206.238.237.211,2083,true,US,SJC,San Jose,177 ms,10.1
103.184.44.179,2083,true,US,SJC,San Jose,189 ms,10.0
199.34.228.25,2083,true,US,SJC,San Jose,193 ms,9.6
160.153.138.124,2083,true,US,SJC,San Jose,178 ms,9.6
199.34.228.232,2087,true,US,SJC,San Jose,196 ms,10.2
206.238.236.48,2087,true,US,SJC,San Jose,192 ms,10.2
199.34.228.235,2087,true,US,SJC,San Jose,176 ms,10.2
103.184.45.57,2087,true,US,SJC,San Jose,172 ms,9.7
206.238.236.59,2087,true,US,SJC,San Jose,183 ms,9.4
45.202.113.153,2096,true,US,SJC,San Jose,191 ms,10.1
103.184.45.126,2096,true,US,SJC,San Jose,179 ms,10.0
160.153.138.121,2096,true,US,SJC,San Jose,186 ms,9.8
45.202.113.114,2096,true,US,SJC,San Jose,177 ms,9.7
45.202.113.146,2096,true,US,SJC,San Jose,186 ms,9.6
206.238.237.231,8443,true,US,SJC,San Jose,175 ms,10.3
45.202.113.13,8443,true,US,SJC,San Jose,200 ms,10.1
156.238.18.194,8443,true,US,SJC,San Jose,176 ms,9.7
206.238.237.37,8443,true,US,SJC,San Jose,200 ms,9.6
156.238.18.183,8443,true,US,SJC,San Jose,183 ms,9.6
