IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.183.127,2053,true,US,LAX,Los Angeles,212 ms,2.8
47.242.252.237,2053,true,US,LAX,Los Angeles,211 ms,2.7
8.210.55.134,2083,true,US,LAX,Los Angeles,190 ms,3.3
47.242.79.71,2083,true,US,SJC,San Jose,223 ms,2.6
47.242.202.230,2083,true,US,LAX,Los Angeles,179 ms,2.6
178.173.237.223,2087,true,US,LAX,Los Angeles,39 ms,3.6
47.242.252.237,2087,true,US,LAX,Los Angeles,197 ms,2.8
8.210.207.214,2087,true,US,LAX,Los Angeles,185 ms,2.6
47.242.155.183,2096,true,SG,SIN,Singapore,120 ms,3.8
47.243.107.148,2096,true,US,SJC,San Jose,226 ms,2.7
47.242.79.71,2096,true,US,SJC,San Jose,224 ms,2.6
47.243.183.127,8443,true,US,LAX,Los Angeles,192 ms,3.1
207.60.50.24,8443,true,US,LAX,Los Angeles,170 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,170 ms,2.9
8.218.11.90,8443,true,US,SJC,San Jose,226 ms,2.8
207.60.50.14,8443,true,US,LAX,Los Angeles,170 ms,2.8
104.245.12.55,443,true,US,SJC,San Jose,156 ms,3.5
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.8
38.143.0.59,443,true,US,LAX,Los Angeles,178 ms,2.8
199.193.126.19,443,true,US,LAX,Los Angeles,170 ms,2.6
216.24.181.231,443,true,US,LAX,Los Angeles,180 ms,2.6
