IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.36,2053,true,US,SJC,San Jose,180 ms,7.8
206.238.236.193,2053,true,US,SJC,San Jose,204 ms,7.7
103.184.45.2,2053,true,US,SJC,San Jose,176 ms,7.7
156.238.18.85,2053,true,US,SJC,San Jose,176 ms,7.7
206.238.236.222,2053,true,US,SJC,San Jose,187 ms,7.6
156.238.18.207,2083,true,US,SJC,San Jose,180 ms,8.3
206.238.236.253,2083,true,US,SJC,San Jose,191 ms,7.7
162.67.0.37,2083,true,US,SJC,San Jose,182 ms,7.7
156.238.19.195,2083,true,US,SJC,San Jose,181 ms,7.7
156.238.19.115,2083,true,US,SJC,San Jose,183 ms,7.6
156.238.18.73,2087,true,US,SJC,San Jose,197 ms,7.8
156.238.18.20,2087,true,US,SJC,San Jose,176 ms,7.7
206.238.236.251,2087,true,US,SJC,San Jose,176 ms,7.7
103.184.44.84,2087,true,US,SJC,San Jose,191 ms,7.7
156.238.18.192,2087,true,US,SJC,San Jose,179 ms,7.7
156.238.18.46,2096,true,US,SJC,San Jose,199 ms,7.7
156.238.19.66,2096,true,US,SJC,San Jose,186 ms,7.6
103.184.44.84,2096,true,US,SJC,San Jose,182 ms,7.6
156.238.19.160,2096,true,US,SJC,San Jose,191 ms,7.6
103.184.45.168,2096,true,US,SJC,San Jose,185 ms,7.6
162.67.6.44,8443,true,US,SJC,San Jose,180 ms,8.0
103.184.44.87,8443,true,US,SJC,San Jose,207 ms,7.8
160.153.138.88,8443,true,US,SJC,San Jose,214 ms,7.5
160.153.138.125,8443,true,US,SJC,San Jose,208 ms,7.5
156.238.19.147,8443,true,US,SJC,San Jose,183 ms,7.5
109.176.239.83,443,true,US,SJC,San Jose,190 ms,8.4
109.176.239.152,443,true,US,SJC,San Jose,202 ms,7.9
109.176.239.242,443,true,US,SJC,San Jose,206 ms,7.9
135.84.64.117,443,true,US,SJC,San Jose,178 ms,7.8
109.176.239.17,443,true,US,SJC,San Jose,208 ms,7.8
