IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.172,2053,true,US,SJC,San Jose,183 ms,8.9
206.238.236.162,2053,true,US,SJC,San Jose,181 ms,8.3
45.205.0.82,2053,true,US,SJC,San Jose,178 ms,8.1
160.153.138.132,2053,true,US,SJC,San Jose,190 ms,8.0
160.153.138.223,2053,true,US,SJC,San Jose,176 ms,7.5
103.184.44.179,2083,true,US,SJC,San Jose,178 ms,8.7
103.184.45.173,2083,true,US,SJC,San Jose,186 ms,6.8
206.238.236.176,2083,true,US,SJC,San Jose,201 ms,6.0
206.238.236.161,2087,true,US,SJC,San Jose,186 ms,6.6
206.238.236.100,2096,true,US,SJC,San Jose,181 ms,9.1
103.184.45.254,2096,true,US,SJC,San Jose,180 ms,7.3
45.205.0.32,2096,true,US,SJC,San Jose,178 ms,7.0
206.238.237.16,2096,true,US,SJC,San Jose,181 ms,5.9
160.153.138.160,8443,true,US,SJC,San Jose,209 ms,9.3
156.238.18.234,8443,true,US,SJC,San Jose,203 ms,7.5
137.220.34.134,8443,true,US,SEA,Seattle,206 ms,7.2
135.84.64.128,443,true,US,SJC,San Jose,182 ms,9.4
109.176.239.102,443,true,US,SJC,San Jose,177 ms,9.4
135.84.67.72,443,true,US,SJC,San Jose,193 ms,9.1
109.176.239.246,443,true,US,SJC,San Jose,212 ms,9.1
135.84.73.233,443,true,US,SJC,San Jose,186 ms,8.9
